dataset,part,model,nbits,group_size,layer,sensitivity
pileval,mlp_gate,Llama-2-7b-hf,4,128,30,0.003443480469286442
pileval,mlp_down,Llama-2-7b-hf,4,128,30,0.009169675409793854
pileval,attn_in,Llama-2-7b-hf,4,128,31,0.0043077412992715836
pileval,attn_out,Llama-2-7b-hf,4,128,31,0.0005716779851354659
pileval,mlp_gate,Llama-2-7b-hf,4,128,31,0.007036206778138876
pileval,mlp_down,Llama-2-7b-hf,4,128,31,0.01826154626905918
pileval,attn_in,Meta-Llama-3-8B,4,128,0,3.2995461651808e-07
pileval,mlp_gate,Meta-Llama-3-8B,4,128,0,5.093872914585518e-07
pileval,mlp_down,Meta-Llama-3-8B,4,128,0,2.0635789041989483e-06
pileval,attn_in,Meta-Llama-3-8B,4,128,1,6.01745512085472e-07
pileval,mlp_gate,Meta-Llama-3-8B,4,128,1,1.3329319017429953e-06
pileval,mlp_down,Meta-Llama-3-8B,4,128,1,9.840968414209783e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,2,1.4096955283093848e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,128,2,2.5021574856509687e-06
pileval,mlp_down,Meta-Llama-3-8B,4,128,2,2.627231197038782e-06
pileval,attn_in,Meta-Llama-3-8B,4,128,3,2.4364910586882615e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,128,3,5.700364908989286e-06
pileval,mlp_down,Meta-Llama-3-8B,4,128,3,4.785969849763205e-06
pileval,attn_in,Meta-Llama-3-8B,4,128,4,5.12488441017922e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,128,4,9.999925168813206e-06
pileval,mlp_down,Meta-Llama-3-8B,4,128,4,7.984504009073135e-06
pileval,attn_in,Meta-Llama-3-8B,4,128,5,6.647930604231078e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,128,5,1.4122364518698305e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,5,1.2154134310549125e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,6,8.79054277902469e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,128,6,1.8005535821430385e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,6,1.4634016224590596e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,7,1.2711247109109536e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,7,2.1186013327678666e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,7,1.6346315533155575e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,8,1.711512049951125e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,8,2.3088421585271135e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,8,1.77213987626601e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,9,2.166310696338769e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,9,2.632308860484045e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,9,2.0388195480336435e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,10,2.2108231860329397e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,10,2.6518191589275375e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,10,2.1447078324854374e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,11,2.2697046006214805e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,11,2.8547057809191756e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,11,2.2251992049859837e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,12,2.2472608179668896e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,12,3.400640343897976e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,12,2.4585759092587978e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,13,3.0401270123547874e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,13,3.90004861401394e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,13,2.9517654184019193e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,14,3.84900085919071e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,14,4.7076195187401026e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,14,3.286367063992657e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,15,3.18851598422043e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,15,5.322468132362701e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,15,4.253339284332469e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,16,3.682047099573538e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,16,5.4026688303565606e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,16,4.5372693421086296e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,17,2.7409423637436703e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,17,6.195859896251932e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,17,5.63372959732078e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,18,1.8514474504627287e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,18,6.0402220697142184e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,18,5.346375473891385e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,19,1.7246649804292247e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,19,6.344703433569521e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,19,5.428925942396745e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,20,2.348359521420207e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,20,6.890090298838913e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,20,5.9293295635143295e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,21,3.236265911255032e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,21,8.1915597547777e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,21,7.255052332766354e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,22,2.5776171241886914e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,22,8.451216126559302e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,22,7.372982508968562e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,23,2.725475133047439e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,23,9.237599442712963e-05
pileval,mlp_down,Meta-Llama-3-8B,4,128,23,7.652711065020412e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,24,3.1600964575773105e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,24,0.00010133664181921631
pileval,mlp_down,Meta-Llama-3-8B,4,128,24,8.152869122568518e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,25,4.385430656839162e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,25,0.00011588764027692378
pileval,mlp_down,Meta-Llama-3-8B,4,128,25,8.595501276431605e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,26,5.14505009050481e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,26,0.00013667193707078695
pileval,mlp_down,Meta-Llama-3-8B,4,128,26,9.952440450433642e-05
pileval,attn_in,Meta-Llama-3-8B,4,128,27,7.469041156582534e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,27,0.00017064112762454897
pileval,mlp_down,Meta-Llama-3-8B,4,128,27,0.00013163818221073598
pileval,attn_in,Meta-Llama-3-8B,4,128,28,8.011124009499326e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,128,28,0.00023793255968485028
pileval,mlp_down,Meta-Llama-3-8B,4,128,28,0.00017912019393406808
pileval,attn_in,Meta-Llama-3-8B,4,128,29,0.00012854780652560294
pileval,mlp_gate,Meta-Llama-3-8B,4,128,29,0.00034217757638543844
pileval,mlp_down,Meta-Llama-3-8B,4,128,29,0.0002882369444705546
pileval,attn_in,Meta-Llama-3-8B,4,128,30,0.00027312463498674333
pileval,mlp_gate,Meta-Llama-3-8B,4,128,30,0.0006286089774221182
pileval,mlp_down,Meta-Llama-3-8B,4,128,30,0.0006927727954462171
pileval,attn_in,Meta-Llama-3-8B,4,128,31,0.00037048617377877235
pileval,mlp_gate,Meta-Llama-3-8B,4,128,31,0.002771410858258605
pileval,mlp_down,Meta-Llama-3-8B,4,128,31,0.17154479026794434
wikitext,attn_in,Llama-2-7b-hf,3,32,0,7.373973289759306e-07
wikitext,attn_out,Llama-2-7b-hf,3,32,0,1.4813989537287853e-06
wikitext,mlp_gate,Llama-2-7b-hf,3,32,0,3.903636525137699e-07
wikitext,mlp_down,Llama-2-7b-hf,3,32,0,3.6008350434713066e-06
wikitext,attn_in,Llama-2-7b-hf,3,32,1,3.258104925407679e-06
wikitext,attn_out,Llama-2-7b-hf,3,32,1,6.486324764409801e-06
wikitext,mlp_gate,Llama-2-7b-hf,3,32,1,8.576756954425946e-05
wikitext,mlp_down,Llama-2-7b-hf,3,32,1,0.013344473205506802
wikitext,attn_in,Llama-2-7b-hf,3,32,2,6.3881125242915004e-06
wikitext,attn_out,Llama-2-7b-hf,3,32,2,3.790597475017421e-06
wikitext,mlp_gate,Llama-2-7b-hf,3,32,2,1.2112405784137081e-05
wikitext,mlp_down,Llama-2-7b-hf,3,32,2,1.4348443983180914e-05
wikitext,attn_in,Llama-2-7b-hf,3,32,3,2.020423380599823e-05
wikitext,attn_out,Llama-2-7b-hf,3,32,3,9.242254236596636e-06
wikitext,mlp_gate,Llama-2-7b-hf,3,32,3,2.9264134354889393e-05
wikitext,mlp_down,Llama-2-7b-hf,3,32,3,2.7039714041166008e-05
wikitext,attn_in,Llama-2-7b-hf,3,32,4,4.558225555229001e-05
wikitext,attn_out,Llama-2-7b-hf,3,32,4,1.7069754903786816e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,32,4,5.7025124988285825e-05
wikitext,mlp_down,Llama-2-7b-hf,3,32,4,7.929906860226765e-05
wikitext,attn_in,Llama-2-7b-hf,3,32,5,8.735709707252681e-05
wikitext,attn_out,Llama-2-7b-hf,3,32,5,3.657002162071876e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,32,5,9.226340625900775e-05
wikitext,mlp_down,Llama-2-7b-hf,3,32,5,8.174646063707769e-05
wikitext,attn_in,Llama-2-7b-hf,3,32,6,9.920258162310347e-05
wikitext,attn_out,Llama-2-7b-hf,3,32,6,4.6099255996523425e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,32,6,0.00013803622277919203
wikitext,mlp_down,Llama-2-7b-hf,3,32,6,0.00012323148257564753
wikitext,attn_in,Llama-2-7b-hf,3,32,7,0.000134459332912229
wikitext,attn_out,Llama-2-7b-hf,3,32,7,6.276575004449114e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,32,7,0.00018983971676789224
wikitext,mlp_down,Llama-2-7b-hf,3,32,7,0.00016632424376439303
wikitext,attn_in,Llama-2-7b-hf,3,32,8,0.0002179859293391928
wikitext,attn_out,Llama-2-7b-hf,3,32,8,9.873919043457136e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,32,8,0.0002388867869740352
wikitext,mlp_down,Llama-2-7b-hf,3,32,8,0.00020452620810829103
wikitext,attn_in,Llama-2-7b-hf,3,32,9,0.0002931388735305518
wikitext,attn_out,Llama-2-7b-hf,3,32,9,0.00013379892334342003
wikitext,mlp_gate,Llama-2-7b-hf,3,32,9,0.00028084457153454423
wikitext,mlp_down,Llama-2-7b-hf,3,32,9,0.0002422620018478483
wikitext,attn_in,Llama-2-7b-hf,3,32,10,0.00035826381645165384
wikitext,attn_out,Llama-2-7b-hf,3,32,10,0.00017927119915839285
wikitext,mlp_gate,Llama-2-7b-hf,3,32,10,0.0003282298275735229
wikitext,mlp_down,Llama-2-7b-hf,3,32,10,0.00027350749587640166
wikitext,attn_in,Llama-2-7b-hf,3,32,11,0.00036269790143705904
wikitext,attn_out,Llama-2-7b-hf,3,32,11,0.00017520898836664855
wikitext,mlp_gate,Llama-2-7b-hf,3,32,11,0.00036701661883853376
wikitext,mlp_down,Llama-2-7b-hf,3,32,11,0.0003109767858404666
wikitext,attn_in,Llama-2-7b-hf,3,32,12,0.00047512794844806194
wikitext,attn_out,Llama-2-7b-hf,3,32,12,0.00020969762408640236
wikitext,mlp_gate,Llama-2-7b-hf,3,32,12,0.0004126650164835155
wikitext,mlp_down,Llama-2-7b-hf,3,32,12,0.00034415433765389025
wikitext,attn_in,Llama-2-7b-hf,3,32,13,0.0004555757623165846
wikitext,attn_out,Llama-2-7b-hf,3,32,13,0.0002424876729492098
wikitext,mlp_gate,Llama-2-7b-hf,3,32,13,0.0004856171435676515
wikitext,mlp_down,Llama-2-7b-hf,3,32,13,0.0004201238334644586
wikitext,attn_in,Llama-2-7b-hf,3,32,14,0.0004488319100346416
wikitext,attn_out,Llama-2-7b-hf,3,32,14,0.00025812702369876206
wikitext,mlp_gate,Llama-2-7b-hf,3,32,14,0.0005501023260876536
wikitext,mlp_down,Llama-2-7b-hf,3,32,14,0.0005002677789889276
wikitext,attn_in,Llama-2-7b-hf,3,32,15,0.0006414357922039926
wikitext,attn_out,Llama-2-7b-hf,3,32,15,0.0002881074324250221
wikitext,mlp_gate,Llama-2-7b-hf,3,32,15,0.0006807000609114766
wikitext,mlp_down,Llama-2-7b-hf,3,32,15,0.0006298134685494006
wikitext,attn_in,Llama-2-7b-hf,3,32,16,0.0006176838069222867
wikitext,attn_out,Llama-2-7b-hf,3,32,16,0.00037578330375254154
wikitext,mlp_gate,Llama-2-7b-hf,3,32,16,0.0008711658301763237
wikitext,mlp_down,Llama-2-7b-hf,3,32,16,0.0009200515341944993
wikitext,attn_in,Llama-2-7b-hf,3,32,17,0.0004799269372597337
wikitext,attn_out,Llama-2-7b-hf,3,32,17,0.0003153484140057117
wikitext,mlp_gate,Llama-2-7b-hf,3,32,17,0.0009889289503917098
wikitext,mlp_down,Llama-2-7b-hf,3,32,17,0.0009758236119523644
wikitext,attn_in,Llama-2-7b-hf,3,32,18,0.0005096490494906902
wikitext,attn_out,Llama-2-7b-hf,3,32,18,0.0002969572669826448
wikitext,mlp_gate,Llama-2-7b-hf,3,32,18,0.001170421252027154
wikitext,mlp_down,Llama-2-7b-hf,3,32,18,0.0011329865083098412
wikitext,attn_in,Llama-2-7b-hf,3,32,19,0.000495324784424156
wikitext,attn_out,Llama-2-7b-hf,3,32,19,0.00028160022338852286
wikitext,mlp_gate,Llama-2-7b-hf,3,32,19,0.0013259861152619123
wikitext,mlp_down,Llama-2-7b-hf,3,32,19,0.0012373542413115501
wikitext,attn_in,Llama-2-7b-hf,3,32,20,0.0006778608658351004
wikitext,attn_out,Llama-2-7b-hf,3,32,20,0.00037409065407700837
wikitext,mlp_gate,Llama-2-7b-hf,3,32,20,0.0015639617340639234
wikitext,mlp_down,Llama-2-7b-hf,3,32,20,0.0015685141552239656
wikitext,attn_in,Llama-2-7b-hf,3,32,21,0.0004134727059863508
wikitext,attn_out,Llama-2-7b-hf,3,32,21,0.00026709624216891825
wikitext,mlp_gate,Llama-2-7b-hf,3,32,21,0.0017638806020841002
wikitext,mlp_down,Llama-2-7b-hf,3,32,21,0.001669090474024415
wikitext,attn_in,Llama-2-7b-hf,3,32,22,0.0007558011566288769
wikitext,attn_out,Llama-2-7b-hf,3,32,22,0.00043334855581633747
wikitext,mlp_gate,Llama-2-7b-hf,3,32,22,0.0019758774433285
wikitext,mlp_down,Llama-2-7b-hf,3,32,22,0.0017706347862258554
wikitext,attn_in,Llama-2-7b-hf,3,32,23,0.0006520363967865705
wikitext,attn_out,Llama-2-7b-hf,3,32,23,0.00040286852163262665
wikitext,mlp_gate,Llama-2-7b-hf,3,32,23,0.00225399830378592
wikitext,mlp_down,Llama-2-7b-hf,3,32,23,0.0018952030222862959
wikitext,attn_in,Llama-2-7b-hf,3,32,24,0.0007931494619697332
wikitext,attn_out,Llama-2-7b-hf,3,32,24,0.0004313903336878866
wikitext,mlp_gate,Llama-2-7b-hf,3,32,24,0.00248343707062304
wikitext,mlp_down,Llama-2-7b-hf,3,32,24,0.002008096082136035
wikitext,attn_in,Llama-2-7b-hf,3,32,25,0.0009606745443306863
wikitext,attn_out,Llama-2-7b-hf,3,32,25,0.000575990357901901
wikitext,mlp_gate,Llama-2-7b-hf,3,32,25,0.002818858250975609
wikitext,mlp_down,Llama-2-7b-hf,3,32,25,0.002123524434864521
wikitext,attn_in,Llama-2-7b-hf,3,32,26,0.001183888642117381
wikitext,attn_out,Llama-2-7b-hf,3,32,26,0.0006171558052301407
wikitext,mlp_gate,Llama-2-7b-hf,3,32,26,0.0031518745236098766
wikitext,mlp_down,Llama-2-7b-hf,3,32,26,0.0023659567814320326
wikitext,attn_in,Llama-2-7b-hf,3,32,27,0.0010158956283703446
wikitext,attn_out,Llama-2-7b-hf,3,32,27,0.0006283189868554473
wikitext,mlp_gate,Llama-2-7b-hf,3,32,27,0.0036484207957983017
wikitext,mlp_down,Llama-2-7b-hf,3,32,27,0.0027447736356407404
wikitext,attn_in,Llama-2-7b-hf,3,32,28,0.0013519484782591462
wikitext,attn_out,Llama-2-7b-hf,3,32,28,0.0008637519204057753
wikitext,mlp_gate,Llama-2-7b-hf,3,32,28,0.0041932906024158
wikitext,mlp_down,Llama-2-7b-hf,3,32,28,0.0031822773162275553
wikitext,attn_in,Llama-2-7b-hf,3,32,29,0.0013283389853313565
wikitext,attn_out,Llama-2-7b-hf,3,32,29,0.0008570250938646495
wikitext,mlp_gate,Llama-2-7b-hf,3,32,29,0.004980936646461487
wikitext,mlp_down,Llama-2-7b-hf,3,32,29,0.0048356810584664345
wikitext,attn_in,Llama-2-7b-hf,3,32,30,0.0014597857370972633
wikitext,attn_out,Llama-2-7b-hf,3,32,30,0.0010684558656066656
wikitext,mlp_gate,Llama-2-7b-hf,3,32,30,0.008479475975036621
wikitext,mlp_down,Llama-2-7b-hf,3,32,30,0.021981876343488693
wikitext,attn_in,Llama-2-7b-hf,3,32,31,0.0034372813533991575
wikitext,attn_out,Llama-2-7b-hf,3,32,31,0.0014453664189204574
wikitext,mlp_gate,Llama-2-7b-hf,3,32,31,0.01664031110703945
wikitext,mlp_down,Llama-2-7b-hf,3,32,31,0.030062900856137276
wikitext,attn_in,Meta-Llama-3-8B,3,32,0,6.794667797294096e-07
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,0,1.1511003776831785e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,32,0,3.396369720576331e-06
wikitext,attn_in,Meta-Llama-3-8B,3,32,1,8.920216032493045e-07
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,1,0.0001694567035883665
wikitext,mlp_down,Meta-Llama-3-8B,3,32,1,4.159245145274326e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,2,1.990454620681703e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,2,6.163688340166118e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,32,2,5.835118827235419e-06
wikitext,attn_in,Meta-Llama-3-8B,3,32,3,3.541147407304379e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,3,1.3748616765951738e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,3,1.062381579686189e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,4,8.2648866737145e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,4,2.427922845527064e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,4,1.937642809934914e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,5,1.4249679225031286e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,5,3.461473170318641e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,5,2.9545233701355755e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,6,2.072229835903272e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,6,4.4453256123233587e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,6,3.635135726653971e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,7,2.5973724405048415e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,7,5.1658411393873394e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,7,4.0516759327147156e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,8,3.2347015803679824e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,8,5.6546316045569256e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,8,4.539540532277897e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,9,4.165111749898642e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,9,6.432350346585736e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,9,5.2047791541554034e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,10,4.1048006096389145e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,10,6.562250200659037e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,10,5.445766510092653e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,11,4.508454003371298e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,11,7.031717541394755e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,11,5.7613960962044075e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,12,4.845424336963333e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,12,8.058678213274106e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,12,6.174341251607984e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,13,5.797437916044146e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,13,9.161772322840989e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,13,7.356649439316243e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,14,7.195385114755481e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,14,0.00010841301991604269
wikitext,mlp_down,Meta-Llama-3-8B,3,32,14,8.391276787733659e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,15,6.403540464816615e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,15,0.00012577688903547823
wikitext,mlp_down,Meta-Llama-3-8B,3,32,15,0.00010833608394023031
wikitext,attn_in,Meta-Llama-3-8B,3,32,16,7.226729940157384e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,16,0.00013041621423326433
wikitext,mlp_down,Meta-Llama-3-8B,3,32,16,0.00011216479470022023
wikitext,attn_in,Meta-Llama-3-8B,3,32,17,6.229006248759106e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,17,0.00014769224799238145
wikitext,mlp_down,Meta-Llama-3-8B,3,32,17,0.00013358512660488486
wikitext,attn_in,Meta-Llama-3-8B,3,32,18,4.3436273699626327e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,18,0.00014762236969545484
wikitext,mlp_down,Meta-Llama-3-8B,3,32,18,0.0001299357390962541
wikitext,attn_in,Meta-Llama-3-8B,3,32,19,3.230590664315969e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,19,0.00015273276949301362
wikitext,mlp_down,Meta-Llama-3-8B,3,32,19,0.0001304566685575992
wikitext,attn_in,Meta-Llama-3-8B,3,32,20,4.1243358282372355e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,20,0.00016866173245944083
wikitext,mlp_down,Meta-Llama-3-8B,3,32,20,0.00014646767522208393
wikitext,attn_in,Meta-Llama-3-8B,3,32,21,6.823420699220151e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,21,0.00019894447177648544
wikitext,mlp_down,Meta-Llama-3-8B,3,32,21,0.0001725686015561223
wikitext,attn_in,Meta-Llama-3-8B,3,32,22,5.00666064908728e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,22,0.00021113886032253504
wikitext,mlp_down,Meta-Llama-3-8B,3,32,22,0.00018528400687500834
wikitext,attn_in,Meta-Llama-3-8B,3,32,23,5.763813896919601e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,23,0.00023118722310755402
wikitext,mlp_down,Meta-Llama-3-8B,3,32,23,0.00018792237096931785
wikitext,attn_in,Meta-Llama-3-8B,3,32,24,7.38683229428716e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,24,0.0002559538115747273
wikitext,mlp_down,Meta-Llama-3-8B,3,32,24,0.00019672600319609046
wikitext,attn_in,Meta-Llama-3-8B,3,32,25,9.667469566920772e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,25,0.0002895183570217341
wikitext,mlp_down,Meta-Llama-3-8B,3,32,25,0.00020939014211762697
wikitext,attn_in,Meta-Llama-3-8B,3,32,26,0.00012097123544663191
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,26,0.00033072990481741726
wikitext,mlp_down,Meta-Llama-3-8B,3,32,26,0.0002388024004176259
wikitext,attn_in,Meta-Llama-3-8B,3,32,27,0.00019371628877706826
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,27,0.0004173086490482092
wikitext,mlp_down,Meta-Llama-3-8B,3,32,27,0.00030217779567465186
wikitext,attn_in,Meta-Llama-3-8B,3,32,28,0.00020550232147797942
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,28,0.0005741002387367189
wikitext,mlp_down,Meta-Llama-3-8B,3,32,28,0.00042501476127654314
wikitext,attn_in,Meta-Llama-3-8B,3,32,29,0.0003626170218922198
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,29,0.0008086419547908008
wikitext,mlp_down,Meta-Llama-3-8B,3,32,29,0.0006563506321981549
wikitext,attn_in,Meta-Llama-3-8B,3,32,30,0.0007231677882373333
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,30,0.0014655257109552622
wikitext,mlp_down,Meta-Llama-3-8B,3,32,30,0.0017860799562186003
wikitext,attn_in,Meta-Llama-3-8B,3,32,31,0.001012204447761178
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,31,0.006674698553979397
wikitext,mlp_down,Meta-Llama-3-8B,3,32,31,0.42305755615234375
wikitext,attn_in,Llama-2-7b-hf,3,64,0,1.4221989204088459e-06
wikitext,attn_out,Llama-2-7b-hf,3,64,0,2.5508841190458043e-06
wikitext,mlp_gate,Llama-2-7b-hf,3,64,0,5.441927442007e-07
wikitext,mlp_down,Llama-2-7b-hf,3,64,0,5.367994617699878e-06
wikitext,attn_in,Llama-2-7b-hf,3,64,1,5.259378667687997e-06
wikitext,attn_out,Llama-2-7b-hf,3,64,1,1.0216215741820633e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,1,4.374186391942203e-05
wikitext,mlp_down,Llama-2-7b-hf,3,64,1,0.018430929630994797
wikitext,attn_in,Llama-2-7b-hf,3,64,2,9.979785318137147e-06
wikitext,attn_out,Llama-2-7b-hf,3,64,2,5.415198302216595e-06
wikitext,mlp_gate,Llama-2-7b-hf,3,64,2,1.654116749705281e-05
wikitext,mlp_down,Llama-2-7b-hf,3,64,2,2.0342637071735226e-05
wikitext,attn_in,Llama-2-7b-hf,3,64,3,3.452726741670631e-05
wikitext,attn_out,Llama-2-7b-hf,3,64,3,1.3151118764653802e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,3,4.01707693526987e-05
wikitext,mlp_down,Llama-2-7b-hf,3,64,3,3.704277696670033e-05
wikitext,attn_in,Llama-2-7b-hf,3,64,4,5.912147389608435e-05
wikitext,attn_out,Llama-2-7b-hf,3,64,4,2.380312798777595e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,4,7.888174877734855e-05
wikitext,mlp_down,Llama-2-7b-hf,3,64,4,0.00012348132440820336
wikitext,attn_in,Llama-2-7b-hf,3,64,5,0.00010718419798649848
wikitext,attn_out,Llama-2-7b-hf,3,64,5,5.1474879001034424e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,5,0.00012819727999158204
wikitext,mlp_down,Llama-2-7b-hf,3,64,5,0.00011152664228575304
wikitext,attn_in,Llama-2-7b-hf,3,64,6,0.00014863353862892836
