dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,attn_in,Meta-Llama-3-8B,4,64,11,1.5095644812390674e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,11,2.14329847949557e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,11,1.7479673260822892e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,12,1.5375288057839498e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,12,2.4922797820181586e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,12,1.8703736714087427e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,13,1.979155422304757e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,13,2.8342103178147227e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,13,2.2188898583408445e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,14,2.508276520529762e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,14,3.386249591130763e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,14,2.5172681489493698e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,15,2.1623669454129413e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,15,3.8847807445563376e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,15,3.2605887099634856e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,16,2.4059410861809738e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,16,3.97147232433781e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,16,3.377582470420748e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,17,1.949933539435733e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,17,4.493814776651561e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,17,4.080410144524649e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,18,1.334419721388258e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,18,4.445934609975666e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,18,3.929680315195583e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,19,1.0372380529588554e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,19,4.610953328665346e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,19,3.9238388126250356e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,20,1.2895980034954846e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,20,5.060356852482073e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,20,4.440859265741892e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,21,2.1168074454180896e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,21,5.965853051748127e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,21,5.2598836191464216e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,22,1.5093568435986526e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,22,6.26903201919049e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,22,5.598663119599223e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,23,1.924478419823572e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,23,6.880586443003267e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,23,5.7017521612579e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,24,2.284803667862434e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,24,7.604554411955178e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,24,5.912726919632405e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,25,3.058074798900634e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,25,8.622450695838779e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,25,6.298227526713163e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,26,3.7509467802010477e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,26,9.963015327230096e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,26,7.19957024557516e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,27,5.850755769643001e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,27,0.00012499724107328802
wikitext,mlp_down,Meta-Llama-3-8B,4,64,27,9.091717947740108e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,28,7.046476821415126e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,28,0.00017338602629024535
wikitext,mlp_down,Meta-Llama-3-8B,4,64,28,0.00012783813872374594
wikitext,attn_in,Meta-Llama-3-8B,4,64,29,0.00011337899195495993
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,29,0.00024518766440451145
wikitext,mlp_down,Meta-Llama-3-8B,4,64,29,0.0002046095469268039
wikitext,attn_in,Meta-Llama-3-8B,4,64,30,0.0002735215239226818
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,30,0.0004364635387901217
wikitext,mlp_down,Meta-Llama-3-8B,4,64,30,0.0005614613182842731
wikitext,attn_in,Meta-Llama-3-8B,4,64,31,0.0003283612022642046
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,31,0.0021348928567022085
wikitext,mlp_down,Meta-Llama-3-8B,4,64,31,0.3646855652332306
wikitext,attn_in,Llama-2-7b-hf,4,128,0,6.549349222950696e-07
wikitext,attn_out,Llama-2-7b-hf,4,128,0,1.0800229119922733e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,0,1.7281413988712302e-07
wikitext,mlp_down,Llama-2-7b-hf,4,128,0,1.72180136814859e-06
wikitext,attn_in,Llama-2-7b-hf,4,128,1,2.162867986044148e-06
wikitext,attn_out,Llama-2-7b-hf,4,128,1,4.0927207010099664e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,1,1.5763871488161385e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,1,0.03158827871084213
wikitext,attn_in,Llama-2-7b-hf,4,128,2,3.504110509311431e-06
wikitext,attn_out,Llama-2-7b-hf,4,128,2,1.767280309650232e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,2,4.586023806041339e-06
wikitext,mlp_down,Llama-2-7b-hf,4,128,2,7.4131453402515035e-06
wikitext,attn_in,Llama-2-7b-hf,4,128,3,9.044968464877456e-06
wikitext,attn_out,Llama-2-7b-hf,4,128,3,3.989889137301361e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,3,1.1182207344972994e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,3,1.0419955287943594e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,4,1.800322934286669e-05
wikitext,attn_out,Llama-2-7b-hf,4,128,4,7.216834546852624e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,4,2.2207068468560465e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,4,4.665464803110808e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,5,3.119854227406904e-05
wikitext,attn_out,Llama-2-7b-hf,4,128,5,1.5195281775959302e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,5,3.591092900023796e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,5,3.115676736342721e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,6,4.311609154683538e-05
wikitext,attn_out,Llama-2-7b-hf,4,128,6,1.888462429633364e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,6,5.361912553780712e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,6,4.6958422899479046e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,7,5.9107274864800274e-05
wikitext,attn_out,Llama-2-7b-hf,4,128,7,2.537936052249279e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,7,7.479997293557972e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,7,6.401199061656371e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,8,0.00010264842421747744
wikitext,attn_out,Llama-2-7b-hf,4,128,8,3.893151369993575e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,8,9.397187386639416e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,8,7.894809095887467e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,9,0.00014564194134436548
wikitext,attn_out,Llama-2-7b-hf,4,128,9,5.153700112714432e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,9,0.00011128409096272662
wikitext,mlp_down,Llama-2-7b-hf,4,128,9,9.251760639017448e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,10,0.00014021516835782677
wikitext,attn_out,Llama-2-7b-hf,4,128,10,7.025930972304195e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,10,0.00013143855903763324
wikitext,mlp_down,Llama-2-7b-hf,4,128,10,0.00010438981553306803
wikitext,attn_in,Llama-2-7b-hf,4,128,11,0.00015383202116936445
wikitext,attn_out,Llama-2-7b-hf,4,128,11,6.865189061500132e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,11,0.00014594823005609214
wikitext,mlp_down,Llama-2-7b-hf,4,128,11,0.00011848545545944944
wikitext,attn_in,Llama-2-7b-hf,4,128,12,0.0001944973337231204
wikitext,attn_out,Llama-2-7b-hf,4,128,12,8.052261546254158e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,12,0.0001625717559363693
wikitext,mlp_down,Llama-2-7b-hf,4,128,12,0.00013065978419035673
wikitext,attn_in,Llama-2-7b-hf,4,128,13,0.00017598422709852457
wikitext,attn_out,Llama-2-7b-hf,4,128,13,9.403307194588706e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,13,0.00019119612989015877
wikitext,mlp_down,Llama-2-7b-hf,4,128,13,0.0001607677259016782
wikitext,attn_in,Llama-2-7b-hf,4,128,14,0.00018636330787558109
wikitext,attn_out,Llama-2-7b-hf,4,128,14,9.912368841469288e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,14,0.00021653715521097183
wikitext,mlp_down,Llama-2-7b-hf,4,128,14,0.00018909454229287803
wikitext,attn_in,Llama-2-7b-hf,4,128,15,0.00022592836467083544
wikitext,attn_out,Llama-2-7b-hf,4,128,15,0.00011184089817106724
wikitext,mlp_gate,Llama-2-7b-hf,4,128,15,0.00026841339422389865
wikitext,mlp_down,Llama-2-7b-hf,4,128,15,0.0002401990204816684
wikitext,attn_in,Llama-2-7b-hf,4,128,16,0.00024937366833910346
wikitext,attn_out,Llama-2-7b-hf,4,128,16,0.00014491923502646387
wikitext,mlp_gate,Llama-2-7b-hf,4,128,16,0.00034082579077221453
wikitext,mlp_down,Llama-2-7b-hf,4,128,16,0.0003780691768042743
wikitext,attn_in,Llama-2-7b-hf,4,128,17,0.00020038799266330898
wikitext,attn_out,Llama-2-7b-hf,4,128,17,0.00012213108129799366
wikitext,mlp_gate,Llama-2-7b-hf,4,128,17,0.0003806627355515957
wikitext,mlp_down,Llama-2-7b-hf,4,128,17,0.0003696577623486519
wikitext,attn_in,Llama-2-7b-hf,4,128,18,0.00020803733787033707
wikitext,attn_out,Llama-2-7b-hf,4,128,18,0.00011413761239964515
wikitext,mlp_gate,Llama-2-7b-hf,4,128,18,0.00044763609184883535
wikitext,mlp_down,Llama-2-7b-hf,4,128,18,0.0004355169367045164
wikitext,attn_in,Llama-2-7b-hf,4,128,19,0.00017675965500529855
wikitext,attn_out,Llama-2-7b-hf,4,128,19,0.00010916635801550001
wikitext,mlp_gate,Llama-2-7b-hf,4,128,19,0.000507185235619545
wikitext,mlp_down,Llama-2-7b-hf,4,128,19,0.0004903933731839061
wikitext,attn_in,Llama-2-7b-hf,4,128,20,0.00022384147450793535
wikitext,attn_out,Llama-2-7b-hf,4,128,20,0.0001439550396753475
wikitext,mlp_gate,Llama-2-7b-hf,4,128,20,0.0005939545226283371
wikitext,mlp_down,Llama-2-7b-hf,4,128,20,0.0005995976971462369
wikitext,attn_in,Llama-2-7b-hf,4,128,21,0.00017960219702217728
wikitext,attn_out,Llama-2-7b-hf,4,128,21,0.00010395574645372108
wikitext,mlp_gate,Llama-2-7b-hf,4,128,21,0.0006692308816127479
wikitext,mlp_down,Llama-2-7b-hf,4,128,21,0.0006330169271677732
wikitext,attn_in,Llama-2-7b-hf,4,128,22,0.0003266345302108675
wikitext,attn_out,Llama-2-7b-hf,4,128,22,0.00016469236288685352
wikitext,mlp_gate,Llama-2-7b-hf,4,128,22,0.0007459679036401212
wikitext,mlp_down,Llama-2-7b-hf,4,128,22,0.0006667256238870323
wikitext,attn_in,Llama-2-7b-hf,4,128,23,0.00023560752742923796
wikitext,attn_out,Llama-2-7b-hf,4,128,23,0.0001548450964037329
wikitext,mlp_gate,Llama-2-7b-hf,4,128,23,0.0008470718166790903
wikitext,mlp_down,Llama-2-7b-hf,4,128,23,0.0007137521170079708
wikitext,attn_in,Llama-2-7b-hf,4,128,24,0.00032892508897930384
wikitext,attn_out,Llama-2-7b-hf,4,128,24,0.00017072746413759887
wikitext,mlp_gate,Llama-2-7b-hf,4,128,24,0.0009314321796409786
wikitext,mlp_down,Llama-2-7b-hf,4,128,24,0.0007580789970234036
wikitext,attn_in,Llama-2-7b-hf,4,128,25,0.00032049563014879823
wikitext,attn_out,Llama-2-7b-hf,4,128,25,0.00021483769523911178
wikitext,mlp_gate,Llama-2-7b-hf,4,128,25,0.001062931027263403
wikitext,mlp_down,Llama-2-7b-hf,4,128,25,0.0008052990306168795
wikitext,attn_in,Llama-2-7b-hf,4,128,26,0.00043545261723920703
wikitext,attn_out,Llama-2-7b-hf,4,128,26,0.0002490428159944713
wikitext,mlp_gate,Llama-2-7b-hf,4,128,26,0.0011991792125627398
wikitext,mlp_down,Llama-2-7b-hf,4,128,26,0.0008903585257939994
wikitext,attn_in,Llama-2-7b-hf,4,128,27,0.00040775194065645337
wikitext,attn_out,Llama-2-7b-hf,4,128,27,0.00024032671353779733
wikitext,mlp_gate,Llama-2-7b-hf,4,128,27,0.0013896651798859239
wikitext,mlp_down,Llama-2-7b-hf,4,128,27,0.0010412433184683323
wikitext,attn_in,Llama-2-7b-hf,4,128,28,0.000531812256667763
wikitext,attn_out,Llama-2-7b-hf,4,128,28,0.00033001627889461815
wikitext,mlp_gate,Llama-2-7b-hf,4,128,28,0.0016223458806052804
wikitext,mlp_down,Llama-2-7b-hf,4,128,28,0.0012172285933047533
wikitext,attn_in,Llama-2-7b-hf,4,128,29,0.0005138057749718428
wikitext,attn_out,Llama-2-7b-hf,4,128,29,0.00033480176352895796
wikitext,mlp_gate,Llama-2-7b-hf,4,128,29,0.0019627264700829983
wikitext,mlp_down,Llama-2-7b-hf,4,128,29,0.002058236161246896
wikitext,attn_in,Llama-2-7b-hf,4,128,30,0.0005799243808723986
wikitext,attn_out,Llama-2-7b-hf,4,128,30,0.00041814413270913064
wikitext,mlp_gate,Llama-2-7b-hf,4,128,30,0.0032452414743602276
wikitext,mlp_down,Llama-2-7b-hf,4,128,30,0.02399570494890213
wikitext,attn_in,Llama-2-7b-hf,4,128,31,0.00340465409681201
wikitext,attn_out,Llama-2-7b-hf,4,128,31,0.0006512265536002815
wikitext,mlp_gate,Llama-2-7b-hf,4,128,31,0.006726501975208521
wikitext,mlp_down,Llama-2-7b-hf,4,128,31,0.017016610130667686
wikitext,attn_in,Meta-Llama-3-8B,4,128,0,3.3034211810445413e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,0,4.443044758772885e-07
wikitext,mlp_down,Meta-Llama-3-8B,4,128,0,5.4420884225692134e-06
wikitext,attn_in,Meta-Llama-3-8B,4,128,1,4.530744206476811e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,1,1.463823537051212e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,128,1,0.0001280310534639284
wikitext,attn_in,Meta-Llama-3-8B,4,128,2,9.417848900739045e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,2,2.3921711544971913e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,128,2,2.478959231666522e-06
wikitext,attn_in,Meta-Llama-3-8B,4,128,3,1.7569784631632501e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,3,5.443776899483055e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,128,3,4.3285417632432655e-06
wikitext,attn_in,Meta-Llama-3-8B,4,128,4,4.078312031197129e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,4,9.801310625334736e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,128,4,7.600188382639317e-06
wikitext,attn_in,Meta-Llama-3-8B,4,128,5,6.051858690625522e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,5,1.3785980627289973e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,5,1.199395592266228e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,6,8.660932508064434e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,6,1.7776525055523962e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,6,1.4435920093092136e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,7,1.2043631613778416e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,7,2.0888592189294286e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,7,1.608984894119203e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,8,1.5217664440569934e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,8,2.2957769033382647e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,8,1.782652543624863e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,9,1.9559589418349788e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,9,2.6247849746141583e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,9,2.047375892288983e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,10,2.0214623873471282e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,10,2.639406557136681e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,10,2.1975229174131528e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,11,2.0475910787354223e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,11,2.8597492928383872e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,11,2.301715903740842e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,12,2.133822999894619e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,12,3.4020558814518154e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,12,2.457777736708522e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,13,2.7547830541152507e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,13,3.8547594158444554e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,13,2.892749398597516e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,14,3.602430660976097e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,14,4.638270183932036e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,14,3.25535838783253e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,15,2.9945025744382292e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,15,5.2611459977924824e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,15,4.2390885937493294e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,16,3.106459917034954e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,16,5.343225348042324e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,16,4.392988557810895e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,17,2.5291492420365103e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,17,5.988500561215915e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,17,5.375999535317533e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,18,1.6985501133603975e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,18,5.8677738707046956e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,18,5.101554052089341e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,19,1.4429775546886958e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,19,6.070553354220465e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,19,5.133184095029719e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,20,2.0652605599025264e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,20,6.613173900404945e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,20,5.8178266044706106e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,21,2.9539769457187504e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,21,7.846504740882665e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,21,6.932993710506707e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,22,2.22841372305993e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,22,8.212163083953783e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,22,7.271068170666695e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,23,2.6585799787426367e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,23,8.979711128631607e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,23,7.435810402967036e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,24,3.1060364563018084e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,24,9.953776316251606e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,128,24,7.700135029153898e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,25,4.414019713294692e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,25,0.00011286098742857575
wikitext,mlp_down,Meta-Llama-3-8B,4,128,25,8.112542855087668e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,26,5.12258629896678e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,26,0.0001307874481426552
wikitext,mlp_down,Meta-Llama-3-8B,4,128,26,9.28418303374201e-05
wikitext,attn_in,Meta-Llama-3-8B,4,128,27,7.71538689150475e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,27,0.00016480189515277743
wikitext,mlp_down,Meta-Llama-3-8B,4,128,27,0.00011755150626413524
wikitext,attn_in,Meta-Llama-3-8B,4,128,28,8.704607171239331e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,28,0.00023157583200372756
wikitext,mlp_down,Meta-Llama-3-8B,4,128,28,0.0001663723960518837
wikitext,attn_in,Meta-Llama-3-8B,4,128,29,0.00015558786981273443
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,29,0.00032729984377510846
wikitext,mlp_down,Meta-Llama-3-8B,4,128,29,0.0002804149407893419
wikitext,attn_in,Meta-Llama-3-8B,4,128,30,0.0003561857738532126
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,30,0.0005689823301509023
wikitext,mlp_down,Meta-Llama-3-8B,4,128,30,0.0007833238923922181
wikitext,attn_in,Meta-Llama-3-8B,4,128,31,0.0004639249527826905
wikitext,mlp_gate,Meta-Llama-3-8B,4,128,31,0.0027093002572655678
wikitext,mlp_down,Meta-Llama-3-8B,4,128,31,0.6162042021751404
c4,attn_in,Llama-2-7b-hf,3,32,0,6.750536272193131e-07
c4,attn_out,Llama-2-7b-hf,3,32,0,1.173121745523531e-06
c4,mlp_gate,Llama-2-7b-hf,3,32,0,3.30978224383216e-07
c4,mlp_down,Llama-2-7b-hf,3,32,0,3.3790277029766003e-06
c4,attn_in,Llama-2-7b-hf,3,32,1,2.9320810881472426e-06
c4,attn_out,Llama-2-7b-hf,3,32,1,5.110774054628564e-06
c4,mlp_gate,Llama-2-7b-hf,3,32,1,0.0001013466899166815
c4,mlp_down,Llama-2-7b-hf,3,32,1,0.01084950566291809
c4,attn_in,Llama-2-7b-hf,3,32,2,9.216174476023298e-06
c4,attn_out,Llama-2-7b-hf,3,32,2,4.945289674651576e-06
c4,mlp_gate,Llama-2-7b-hf,3,32,2,1.2047136806359049e-05
c4,mlp_down,Llama-2-7b-hf,3,32,2,1.4670597920485307e-05
c4,attn_in,Llama-2-7b-hf,3,32,3,2.2204605556908064e-05
c4,attn_out,Llama-2-7b-hf,3,32,3,9.01940256881062e-06
c4,mlp_gate,Llama-2-7b-hf,3,32,3,2.9249817089294083e-05
c4,mlp_down,Llama-2-7b-hf,3,32,3,2.8742742870235816e-05
c4,attn_in,Llama-2-7b-hf,3,32,4,5.5319997045444325e-05
c4,attn_out,Llama-2-7b-hf,3,32,4,1.857359347923193e-05
c4,mlp_gate,Llama-2-7b-hf,3,32,4,5.603244426310994e-05
c4,mlp_down,Llama-2-7b-hf,3,32,4,6.760290125384927e-05
c4,attn_in,Llama-2-7b-hf,3,32,5,0.00010175204806728289
c4,attn_out,Llama-2-7b-hf,3,32,5,3.597051909309812e-05
c4,mlp_gate,Llama-2-7b-hf,3,32,5,9.114461863646284e-05
c4,mlp_down,Llama-2-7b-hf,3,32,5,8.17836044006981e-05
c4,attn_in,Llama-2-7b-hf,3,32,6,9.761701221577823e-05
c4,attn_out,Llama-2-7b-hf,3,32,6,4.134519258514047e-05
c4,mlp_gate,Llama-2-7b-hf,3,32,6,0.00013849048991687596
c4,mlp_down,Llama-2-7b-hf,3,32,6,0.00012521811004262418
c4,attn_in,Llama-2-7b-hf,3,32,7,0.00014217970601748675
c4,attn_out,Llama-2-7b-hf,3,32,7,6.092811599955894e-05
c4,mlp_gate,Llama-2-7b-hf,3,32,7,0.00018872400687541813
c4,mlp_down,Llama-2-7b-hf,3,32,7,0.00016505472012795508
c4,attn_in,Llama-2-7b-hf,3,32,8,0.00024392364139202982
c4,attn_out,Llama-2-7b-hf,3,32,8,8.89168368303217e-05
c4,mlp_gate,Llama-2-7b-hf,3,32,8,0.00023070299357641488
c4,mlp_down,Llama-2-7b-hf,3,32,8,0.00019616150530055165
c4,attn_in,Llama-2-7b-hf,3,32,9,0.00030183125636540353
c4,attn_out,Llama-2-7b-hf,3,32,9,0.00013082509394735098
c4,mlp_gate,Llama-2-7b-hf,3,32,9,0.00027058288105763495
c4,mlp_down,Llama-2-7b-hf,3,32,9,0.00022754240490030497
c4,attn_in,Llama-2-7b-hf,3,32,10,0.00038955328636802733
c4,attn_out,Llama-2-7b-hf,3,32,10,0.0001767333596944809
c4,mlp_gate,Llama-2-7b-hf,3,32,10,0.00032180288690142334
c4,mlp_down,Llama-2-7b-hf,3,32,10,0.0002662915794644505
c4,attn_in,Llama-2-7b-hf,3,32,11,0.0003898680442944169
c4,attn_out,Llama-2-7b-hf,3,32,11,0.0001764509652275592
c4,mlp_gate,Llama-2-7b-hf,3,32,11,0.0003647002449724823
c4,mlp_down,Llama-2-7b-hf,3,32,11,0.0003094433923251927
c4,attn_in,Llama-2-7b-hf,3,32,12,0.0005042406846769154
c4,attn_out,Llama-2-7b-hf,3,32,12,0.00019940461788792163
c4,mlp_gate,Llama-2-7b-hf,3,32,12,0.0004143650003243238
c4,mlp_down,Llama-2-7b-hf,3,32,12,0.0003529482055455446
c4,attn_in,Llama-2-7b-hf,3,32,13,0.0005058272508904338
c4,attn_out,Llama-2-7b-hf,3,32,13,0.00023633352247998118
c4,mlp_gate,Llama-2-7b-hf,3,32,13,0.0005014248890802264
c4,mlp_down,Llama-2-7b-hf,3,32,13,0.000442427524831146
c4,attn_in,Llama-2-7b-hf,3,32,14,0.00048648653319105506
c4,attn_out,Llama-2-7b-hf,3,32,14,0.0002647899091243744
c4,mlp_gate,Llama-2-7b-hf,3,32,14,0.0005683205672539771
c4,mlp_down,Llama-2-7b-hf,3,32,14,0.0005294807488098741
c4,attn_in,Llama-2-7b-hf,3,32,15,0.0006629025447182357
c4,attn_out,Llama-2-7b-hf,3,32,15,0.0002959944249596447
c4,mlp_gate,Llama-2-7b-hf,3,32,15,0.0007086069672368467
c4,mlp_down,Llama-2-7b-hf,3,32,15,0.0006663238746114075
c4,attn_in,Llama-2-7b-hf,3,32,16,0.0007101958035491407
