layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
14,self_attn.q_proj,2,128,8,128,62.4375,6.646728515625,26214400
14,self_attn.q_proj,3,32,8,128,19.546875,10.9619140625,26214400
14,self_attn.q_proj,3,64,8,128,23.40625,10.16845703125,26214400
14,self_attn.q_proj,3,128,8,128,27.0,9.771728515625,26214400
14,self_attn.q_proj,4,32,8,128,9.1171875,14.0869140625,26214400
14,self_attn.q_proj,4,64,8,128,10.921875,13.29345703125,26214400
14,self_attn.q_proj,4,128,8,128,12.6015625,12.896728515625,26214400
14,self_attn.q_proj,8,32,8,128,0.5517578125,26.5869140625,26214400
14,self_attn.q_proj,8,64,8,128,0.66064453125,25.79345703125,26214400
14,self_attn.q_proj,8,128,8,128,0.75927734375,25.396728515625,26214400
14,self_attn.v_proj,2,32,8,128,29.375,7.8369140625,26214400
14,self_attn.v_proj,2,64,8,128,34.34375,7.04345703125,26214400
14,self_attn.v_proj,2,128,8,128,38.8125,6.646728515625,26214400
14,self_attn.v_proj,3,32,8,128,12.5625,10.9619140625,26214400
14,self_attn.v_proj,3,64,8,128,14.6875,10.16845703125,26214400
14,self_attn.v_proj,3,128,8,128,16.625,9.771728515625,26214400
14,self_attn.v_proj,4,32,8,128,5.86328125,14.0869140625,26214400
14,self_attn.v_proj,4,64,8,128,6.85546875,13.29345703125,26214400
14,self_attn.v_proj,4,128,8,128,7.76171875,12.896728515625,26214400
14,self_attn.v_proj,8,32,8,128,0.35498046875,26.5869140625,26214400
14,self_attn.v_proj,8,64,8,128,0.41455078125,25.79345703125,26214400
14,self_attn.v_proj,8,128,8,128,0.467529296875,25.396728515625,26214400
14,self_attn.k_proj,2,32,8,128,46.78125,7.8369140625,26214400
14,self_attn.k_proj,2,64,8,128,55.96875,7.04345703125,26214400
14,self_attn.k_proj,2,128,8,128,64.125,6.646728515625,26214400
14,self_attn.k_proj,3,32,8,128,20.0625,10.9619140625,26214400
14,self_attn.k_proj,3,64,8,128,24.09375,10.16845703125,26214400
14,self_attn.k_proj,3,128,8,128,27.84375,9.771728515625,26214400
14,self_attn.k_proj,4,32,8,128,9.3671875,14.0869140625,26214400
14,self_attn.k_proj,4,64,8,128,11.2421875,13.29345703125,26214400
14,self_attn.k_proj,4,128,8,128,13.0,12.896728515625,26214400
14,self_attn.k_proj,8,32,8,128,0.56689453125,26.5869140625,26214400
14,self_attn.k_proj,8,64,8,128,0.6796875,25.79345703125,26214400
14,self_attn.k_proj,8,128,8,128,0.78271484375,25.396728515625,26214400
14,self_attn.o_proj,2,32,8,128,28.734375,7.8369140625,26214400
14,self_attn.o_proj,2,64,8,128,33.46875,7.04345703125,26214400
14,self_attn.o_proj,2,128,8,128,37.78125,6.646728515625,26214400
14,self_attn.o_proj,3,32,8,128,12.3046875,10.9619140625,26214400
14,self_attn.o_proj,3,64,8,128,14.359375,10.16845703125,26214400
14,self_attn.o_proj,3,128,8,128,16.234375,9.771728515625,26214400
14,self_attn.o_proj,4,32,8,128,5.7421875,14.0869140625,26214400
14,self_attn.o_proj,4,64,8,128,6.70703125,13.29345703125,26214400
14,self_attn.o_proj,4,128,8,128,7.59375,12.896728515625,26214400
14,self_attn.o_proj,8,32,8,128,0.34765625,26.5869140625,26214400
14,self_attn.o_proj,8,64,8,128,0.405517578125,25.79345703125,26214400
14,self_attn.o_proj,8,128,8,128,0.457275390625,25.396728515625,26214400
14,mlp.gate_proj,2,32,8,128,58.3125,21.15966796875,70778880
14,mlp.gate_proj,2,64,8,128,68.5625,19.017333984375,70778880
14,mlp.gate_proj,2,128,8,128,78.125,17.9461669921875,70778880
14,mlp.gate_proj,3,32,8,128,24.9375,29.59716796875,70778880
14,mlp.gate_proj,3,64,8,128,29.359375,27.454833984375,70778880
14,mlp.gate_proj,3,128,8,128,33.53125,26.3836669921875,70778880
14,mlp.gate_proj,4,32,8,128,11.640625,38.03466796875,70778880
14,mlp.gate_proj,4,64,8,128,13.703125,35.892333984375,70778880
14,mlp.gate_proj,4,128,8,128,15.6484375,34.8211669921875,70778880
14,mlp.gate_proj,8,32,8,128,0.70458984375,71.78466796875,70778880
14,mlp.gate_proj,8,64,8,128,0.82861328125,69.642333984375,70778880
14,mlp.gate_proj,8,128,8,128,0.943359375,68.5711669921875,70778880
14,mlp.up_proj,2,32,8,128,56.84375,21.15966796875,70778880
14,mlp.up_proj,2,64,8,128,66.25,19.017333984375,70778880
14,mlp.up_proj,2,128,8,128,74.75,17.9461669921875,70778880
14,mlp.up_proj,3,32,8,128,24.3125,29.59716796875,70778880
14,mlp.up_proj,3,64,8,128,28.375,27.454833984375,70778880
14,mlp.up_proj,3,128,8,128,32.03125,26.3836669921875,70778880
14,mlp.up_proj,4,32,8,128,11.34375,38.03466796875,70778880
14,mlp.up_proj,4,64,8,128,13.234375,35.892333984375,70778880
14,mlp.up_proj,4,128,8,128,14.9453125,34.8211669921875,70778880
14,mlp.up_proj,8,32,8,128,0.6865234375,71.78466796875,70778880
14,mlp.up_proj,8,64,8,128,0.80029296875,69.642333984375,70778880
14,mlp.up_proj,8,128,8,128,0.90087890625,68.5711669921875,70778880
14,mlp.down_proj,2,32,8,128,56.1875,21.15966796875,70778880
14,mlp.down_proj,2,64,8,128,65.375,19.017333984375,70778880
14,mlp.down_proj,2,128,8,128,73.6875,17.9461669921875,70778880
14,mlp.down_proj,3,32,8,128,24.015625,29.59716796875,70778880
14,mlp.down_proj,3,64,8,128,27.984375,27.454833984375,70778880
14,mlp.down_proj,3,128,8,128,31.546875,26.3836669921875,70778880
14,mlp.down_proj,4,32,8,128,11.203125,38.03466796875,70778880
14,mlp.down_proj,4,64,8,128,13.0625,35.892333984375,70778880
14,mlp.down_proj,4,128,8,128,14.734375,34.8211669921875,70778880
14,mlp.down_proj,8,32,8,128,0.67822265625,71.78466796875,70778880
14,mlp.down_proj,8,64,8,128,0.78955078125,69.642333984375,70778880
14,mlp.down_proj,8,128,8,128,0.88818359375,68.5711669921875,70778880
15,self_attn.q_proj,2,32,8,128,44.78125,7.8369140625,26214400
15,self_attn.q_proj,2,64,8,128,53.375,7.04345703125,26214400
15,self_attn.q_proj,2,128,8,128,61.125,6.646728515625,26214400
15,self_attn.q_proj,3,32,8,128,19.171875,10.9619140625,26214400
15,self_attn.q_proj,3,64,8,128,22.90625,10.16845703125,26214400
15,self_attn.q_proj,3,128,8,128,26.375,9.771728515625,26214400
15,self_attn.q_proj,4,32,8,128,8.9453125,14.0869140625,26214400
15,self_attn.q_proj,4,64,8,128,10.6953125,13.29345703125,26214400
15,self_attn.q_proj,4,128,8,128,12.3125,12.896728515625,26214400
15,self_attn.q_proj,8,32,8,128,0.54150390625,26.5869140625,26214400
15,self_attn.q_proj,8,64,8,128,0.646484375,25.79345703125,26214400
15,self_attn.q_proj,8,128,8,128,0.74169921875,25.396728515625,26214400
15,self_attn.v_proj,2,32,8,128,30.53125,7.8369140625,26214400
15,self_attn.v_proj,2,64,8,128,35.75,7.04345703125,26214400
15,self_attn.v_proj,2,128,8,128,40.5,6.646728515625,26214400
15,self_attn.v_proj,3,32,8,128,13.0546875,10.9619140625,26214400
15,self_attn.v_proj,3,64,8,128,15.2890625,10.16845703125,26214400
15,self_attn.v_proj,3,128,8,128,17.328125,9.771728515625,26214400
15,self_attn.v_proj,4,32,8,128,6.09375,14.0869140625,26214400
15,self_attn.v_proj,4,64,8,128,7.13671875,13.29345703125,26214400
15,self_attn.v_proj,4,128,8,128,8.09375,12.896728515625,26214400
15,self_attn.v_proj,8,32,8,128,0.36865234375,26.5869140625,26214400
15,self_attn.v_proj,8,64,8,128,0.431396484375,25.79345703125,26214400
15,self_attn.v_proj,8,128,8,128,0.487548828125,25.396728515625,26214400
15,self_attn.k_proj,2,32,8,128,46.65625,7.8369140625,26214400
15,self_attn.k_proj,2,64,8,128,55.84375,7.04345703125,26214400
15,self_attn.k_proj,2,128,8,128,64.0,6.646728515625,26214400
15,self_attn.k_proj,3,32,8,128,20.015625,10.9619140625,26214400
15,self_attn.k_proj,3,64,8,128,24.03125,10.16845703125,26214400
15,self_attn.k_proj,3,128,8,128,27.796875,9.771728515625,26214400
15,self_attn.k_proj,4,32,8,128,9.3359375,14.0869140625,26214400
15,self_attn.k_proj,4,64,8,128,11.21875,13.29345703125,26214400
15,self_attn.k_proj,4,128,8,128,12.9765625,12.896728515625,26214400
15,self_attn.k_proj,8,32,8,128,0.5654296875,26.5869140625,26214400
15,self_attn.k_proj,8,64,8,128,0.67822265625,25.79345703125,26214400
15,self_attn.k_proj,8,128,8,128,0.78173828125,25.396728515625,26214400
15,self_attn.o_proj,2,32,8,128,29.875,7.8369140625,26214400
15,self_attn.o_proj,2,64,8,128,34.8125,7.04345703125,26214400
15,self_attn.o_proj,2,128,8,128,39.28125,6.646728515625,26214400
15,self_attn.o_proj,3,32,8,128,12.78125,10.9619140625,26214400
15,self_attn.o_proj,3,64,8,128,14.9140625,10.16845703125,26214400
15,self_attn.o_proj,3,128,8,128,16.859375,9.771728515625,26214400
15,self_attn.o_proj,4,32,8,128,5.96484375,14.0869140625,26214400
15,self_attn.o_proj,4,64,8,128,6.9609375,13.29345703125,26214400
15,self_attn.o_proj,4,128,8,128,7.87109375,12.896728515625,26214400
15,self_attn.o_proj,8,32,8,128,0.361083984375,26.5869140625,26214400
15,self_attn.o_proj,8,64,8,128,0.4208984375,25.79345703125,26214400
15,self_attn.o_proj,8,128,8,128,0.474365234375,25.396728515625,26214400
15,mlp.gate_proj,2,32,8,128,58.59375,21.15966796875,70778880
15,mlp.gate_proj,2,64,8,128,69.0625,19.017333984375,70778880
15,mlp.gate_proj,2,128,8,128,78.9375,17.9461669921875,70778880
15,mlp.gate_proj,3,32,8,128,25.0625,29.59716796875,70778880
15,mlp.gate_proj,3,64,8,128,29.59375,27.454833984375,70778880
15,mlp.gate_proj,3,128,8,128,33.9375,26.3836669921875,70778880
15,mlp.gate_proj,4,32,8,128,11.6953125,38.03466796875,70778880
15,mlp.gate_proj,4,64,8,128,13.8125,35.892333984375,70778880
15,mlp.gate_proj,4,128,8,128,15.84375,34.8211669921875,70778880
15,mlp.gate_proj,8,32,8,128,0.7080078125,71.78466796875,70778880
15,mlp.gate_proj,8,64,8,128,0.8349609375,69.642333984375,70778880
15,mlp.gate_proj,8,128,8,128,0.955078125,68.5711669921875,70778880
15,mlp.up_proj,2,32,8,128,57.15625,21.15966796875,70778880
15,mlp.up_proj,2,64,8,128,66.625,19.017333984375,70778880
15,mlp.up_proj,2,128,8,128,75.1875,17.9461669921875,70778880
15,mlp.up_proj,3,32,8,128,24.4375,29.59716796875,70778880
15,mlp.up_proj,3,64,8,128,28.53125,27.454833984375,70778880
15,mlp.up_proj,3,128,8,128,32.1875,26.3836669921875,70778880
15,mlp.up_proj,4,32,8,128,11.40625,38.03466796875,70778880
15,mlp.up_proj,4,64,8,128,13.3125,35.892333984375,70778880
15,mlp.up_proj,4,128,8,128,15.03125,34.8211669921875,70778880
15,mlp.up_proj,8,32,8,128,0.6904296875,71.78466796875,70778880
15,mlp.up_proj,8,64,8,128,0.8046875,69.642333984375,70778880
15,mlp.up_proj,8,128,8,128,0.90625,68.5711669921875,70778880
15,mlp.down_proj,2,32,8,128,56.5,21.15966796875,70778880
15,mlp.down_proj,2,64,8,128,65.75,19.017333984375,70778880
15,mlp.down_proj,2,128,8,128,74.125,17.9461669921875,70778880
15,mlp.down_proj,3,32,8,128,24.140625,29.59716796875,70778880
15,mlp.down_proj,3,64,8,128,28.15625,27.454833984375,70778880
15,mlp.down_proj,3,128,8,128,31.734375,26.3836669921875,70778880
15,mlp.down_proj,4,32,8,128,11.265625,38.03466796875,70778880
15,mlp.down_proj,4,64,8,128,13.1328125,35.892333984375,70778880
15,mlp.down_proj,4,128,8,128,14.8125,34.8211669921875,70778880
15,mlp.down_proj,8,32,8,128,0.68212890625,71.78466796875,70778880
15,mlp.down_proj,8,64,8,128,0.7939453125,69.642333984375,70778880
15,mlp.down_proj,8,128,8,128,0.89306640625,68.5711669921875,70778880
16,self_attn.q_proj,2,32,8,128,44.59375,7.8369140625,26214400
16,self_attn.q_proj,2,64,8,128,53.28125,7.04345703125,26214400
16,self_attn.q_proj,2,128,8,128,61.1875,6.646728515625,26214400
16,self_attn.q_proj,3,32,8,128,19.09375,10.9619140625,26214400
16,self_attn.q_proj,3,64,8,128,22.890625,10.16845703125,26214400
16,self_attn.q_proj,3,128,8,128,26.46875,9.771728515625,26214400
16,self_attn.q_proj,4,32,8,128,8.9140625,14.0869140625,26214400
16,self_attn.q_proj,4,64,8,128,10.6875,13.29345703125,26214400
16,self_attn.q_proj,4,128,8,128,12.3515625,12.896728515625,26214400
16,self_attn.q_proj,8,32,8,128,0.53955078125,26.5869140625,26214400
16,self_attn.q_proj,8,64,8,128,0.64599609375,25.79345703125,26214400
16,self_attn.q_proj,8,128,8,128,0.744140625,25.396728515625,26214400
16,self_attn.v_proj,2,32,8,128,30.640625,7.8369140625,26214400
16,self_attn.v_proj,2,64,8,128,35.84375,7.04345703125,26214400
16,self_attn.v_proj,2,128,8,128,40.625,6.646728515625,26214400
16,self_attn.v_proj,3,32,8,128,13.109375,10.9619140625,26214400
16,self_attn.v_proj,3,64,8,128,15.34375,10.16845703125,26214400
16,self_attn.v_proj,3,128,8,128,17.390625,9.771728515625,26214400
16,self_attn.v_proj,4,32,8,128,6.1171875,14.0869140625,26214400
16,self_attn.v_proj,4,64,8,128,7.16015625,13.29345703125,26214400
16,self_attn.v_proj,4,128,8,128,8.1171875,12.896728515625,26214400
16,self_attn.v_proj,8,32,8,128,0.3701171875,26.5869140625,26214400
16,self_attn.v_proj,8,64,8,128,0.43310546875,25.79345703125,26214400
16,self_attn.v_proj,8,128,8,128,0.4892578125,25.396728515625,26214400
16,self_attn.k_proj,2,32,8,128,45.8125,7.8369140625,26214400
16,self_attn.k_proj,2,64,8,128,54.78125,7.04345703125,26214400
16,self_attn.k_proj,2,128,8,128,62.84375,6.646728515625,26214400
16,self_attn.k_proj,3,32,8,128,19.625,10.9619140625,26214400
16,self_attn.k_proj,3,64,8,128,23.5625,10.16845703125,26214400
16,self_attn.k_proj,3,128,8,128,27.265625,9.771728515625,26214400
16,self_attn.k_proj,4,32,8,128,9.15625,14.0869140625,26214400
16,self_attn.k_proj,4,64,8,128,11.0,13.29345703125,26214400
16,self_attn.k_proj,4,128,8,128,12.7265625,12.896728515625,26214400
16,self_attn.k_proj,8,32,8,128,0.5546875,26.5869140625,26214400
16,self_attn.k_proj,8,64,8,128,0.6650390625,25.79345703125,26214400
16,self_attn.k_proj,8,128,8,128,0.76611328125,25.396728515625,26214400
16,self_attn.o_proj,2,32,8,128,29.953125,7.8369140625,26214400
16,self_attn.o_proj,2,64,8,128,34.90625,7.04345703125,26214400
16,self_attn.o_proj,2,128,8,128,39.375,6.646728515625,26214400
16,self_attn.o_proj,3,32,8,128,12.828125,10.9619140625,26214400
16,self_attn.o_proj,3,64,8,128,14.96875,10.16845703125,26214400
16,self_attn.o_proj,3,128,8,128,16.9375,9.771728515625,26214400
16,self_attn.o_proj,4,32,8,128,5.98828125,14.0869140625,26214400
16,self_attn.o_proj,4,64,8,128,6.99609375,13.29345703125,26214400
16,self_attn.o_proj,4,128,8,128,7.92578125,12.896728515625,26214400
16,self_attn.o_proj,8,32,8,128,0.362548828125,26.5869140625,26214400
16,self_attn.o_proj,8,64,8,128,0.4228515625,25.79345703125,26214400
16,self_attn.o_proj,8,128,8,128,0.477294921875,25.396728515625,26214400
16,mlp.gate_proj,2,32,8,128,58.59375,21.15966796875,70778880
16,mlp.gate_proj,2,64,8,128,69.0,19.017333984375,70778880
16,mlp.gate_proj,2,128,8,128,78.8125,17.9461669921875,70778880
16,mlp.gate_proj,3,32,8,128,25.0625,29.59716796875,70778880
16,mlp.gate_proj,3,64,8,128,29.5625,27.454833984375,70778880
16,mlp.gate_proj,3,128,8,128,33.8125,26.3836669921875,70778880
16,mlp.gate_proj,4,32,8,128,11.6953125,38.03466796875,70778880
16,mlp.gate_proj,4,64,8,128,13.796875,35.892333984375,70778880
16,mlp.gate_proj,4,128,8,128,15.7890625,34.8211669921875,70778880
16,mlp.gate_proj,8,32,8,128,0.7080078125,71.78466796875,70778880
16,mlp.gate_proj,8,64,8,128,0.833984375,69.642333984375,70778880
16,mlp.gate_proj,8,128,8,128,0.9521484375,68.5711669921875,70778880
16,mlp.up_proj,2,32,8,128,57.125,21.15966796875,70778880
16,mlp.up_proj,2,64,8,128,66.5625,19.017333984375,70778880
16,mlp.up_proj,2,128,8,128,75.125,17.9461669921875,70778880
16,mlp.up_proj,3,32,8,128,24.421875,29.59716796875,70778880
16,mlp.up_proj,3,64,8,128,28.5,27.454833984375,70778880
16,mlp.up_proj,3,128,8,128,32.15625,26.3836669921875,70778880
16,mlp.up_proj,4,32,8,128,11.390625,38.03466796875,70778880
16,mlp.up_proj,4,64,8,128,13.296875,35.892333984375,70778880
16,mlp.up_proj,4,128,8,128,15.015625,34.8211669921875,70778880
16,mlp.up_proj,8,32,8,128,0.689453125,71.78466796875,70778880
16,mlp.up_proj,8,64,8,128,0.8037109375,69.642333984375,70778880
16,mlp.up_proj,8,128,8,128,0.90478515625,68.5711669921875,70778880
16,mlp.down_proj,2,32,8,128,56.40625,21.15966796875,70778880
16,mlp.down_proj,2,64,8,128,65.625,19.017333984375,70778880
16,mlp.down_proj,2,128,8,128,74.0,17.9461669921875,70778880
16,mlp.down_proj,3,32,8,128,24.125,29.59716796875,70778880
16,mlp.down_proj,3,64,8,128,28.09375,27.454833984375,70778880
16,mlp.down_proj,3,128,8,128,31.671875,26.3836669921875,70778880
16,mlp.down_proj,4,32,8,128,11.25,38.03466796875,70778880
16,mlp.down_proj,4,64,8,128,13.1171875,35.892333984375,70778880
16,mlp.down_proj,4,128,8,128,14.7890625,34.8211669921875,70778880
16,mlp.down_proj,8,32,8,128,0.68115234375,71.78466796875,70778880
16,mlp.down_proj,8,64,8,128,0.79296875,69.642333984375,70778880
16,mlp.down_proj,8,128,8,128,0.89111328125,68.5711669921875,70778880
17,self_attn.q_proj,2,32,8,128,43.96875,7.8369140625,26214400
17,self_attn.q_proj,2,64,8,128,52.40625,7.04345703125,26214400
17,self_attn.q_proj,2,128,8,128,60.09375,6.646728515625,26214400
17,self_attn.q_proj,3,32,8,128,18.828125,10.9619140625,26214400
17,self_attn.q_proj,3,64,8,128,22.484375,10.16845703125,26214400
17,self_attn.q_proj,3,128,8,128,25.90625,9.771728515625,26214400
17,self_attn.q_proj,4,32,8,128,8.7890625,14.0869140625,26214400
17,self_attn.q_proj,4,64,8,128,10.5,13.29345703125,26214400
17,self_attn.q_proj,4,128,8,128,12.1015625,12.896728515625,26214400
17,self_attn.q_proj,8,32,8,128,0.53173828125,26.5869140625,26214400
17,self_attn.q_proj,8,64,8,128,0.634765625,25.79345703125,26214400
17,self_attn.q_proj,8,128,8,128,0.728515625,25.396728515625,26214400
17,self_attn.v_proj,2,32,8,128,30.921875,7.8369140625,26214400
17,self_attn.v_proj,2,64,8,128,36.1875,7.04345703125,26214400
17,self_attn.v_proj,2,128,8,128,40.96875,6.646728515625,26214400
17,self_attn.v_proj,3,32,8,128,13.2265625,10.9619140625,26214400
17,self_attn.v_proj,3,64,8,128,15.484375,10.16845703125,26214400
17,self_attn.v_proj,3,128,8,128,17.546875,9.771728515625,26214400
17,self_attn.v_proj,4,32,8,128,6.171875,14.0869140625,26214400
17,self_attn.v_proj,4,64,8,128,7.2265625,13.29345703125,26214400
17,self_attn.v_proj,4,128,8,128,8.1875,12.896728515625,26214400
17,self_attn.v_proj,8,32,8,128,0.37353515625,26.5869140625,26214400
17,self_attn.v_proj,8,64,8,128,0.436767578125,25.79345703125,26214400
17,self_attn.v_proj,8,128,8,128,0.493408203125,25.396728515625,26214400
17,self_attn.k_proj,2,32,8,128,45.40625,7.8369140625,26214400
17,self_attn.k_proj,2,64,8,128,54.28125,7.04345703125,26214400
17,self_attn.k_proj,2,128,8,128,62.28125,6.646728515625,26214400
17,self_attn.k_proj,3,32,8,128,19.46875,10.9619140625,26214400
17,self_attn.k_proj,3,64,8,128,23.359375,10.16845703125,26214400
17,self_attn.k_proj,3,128,8,128,27.015625,9.771728515625,26214400
17,self_attn.k_proj,4,32,8,128,9.0859375,14.0869140625,26214400
17,self_attn.k_proj,4,64,8,128,10.8984375,13.29345703125,26214400
17,self_attn.k_proj,4,128,8,128,12.609375,12.896728515625,26214400
17,self_attn.k_proj,8,32,8,128,0.5498046875,26.5869140625,26214400
17,self_attn.k_proj,8,64,8,128,0.6591796875,25.79345703125,26214400
17,self_attn.k_proj,8,128,8,128,0.759765625,25.396728515625,26214400
17,self_attn.o_proj,2,32,8,128,30.3125,7.8369140625,26214400
17,self_attn.o_proj,2,64,8,128,35.34375,7.04345703125,26214400
17,self_attn.o_proj,2,128,8,128,39.875,6.646728515625,26214400
17,self_attn.o_proj,3,32,8,128,12.9765625,10.9619140625,26214400
17,self_attn.o_proj,3,64,8,128,15.1484375,10.16845703125,26214400
17,self_attn.o_proj,3,128,8,128,17.140625,9.771728515625,26214400
17,self_attn.o_proj,4,32,8,128,6.0546875,14.0869140625,26214400
17,self_attn.o_proj,4,64,8,128,7.0703125,13.29345703125,26214400
17,self_attn.o_proj,4,128,8,128,8.0,12.896728515625,26214400
17,self_attn.o_proj,8,32,8,128,0.366455078125,26.5869140625,26214400
17,self_attn.o_proj,8,64,8,128,0.427490234375,25.79345703125,26214400
17,self_attn.o_proj,8,128,8,128,0.482177734375,25.396728515625,26214400
17,mlp.gate_proj,2,32,8,128,58.84375,21.15966796875,70778880
17,mlp.gate_proj,2,64,8,128,69.125,19.017333984375,70778880
17,mlp.gate_proj,2,128,8,128,78.8125,17.9461669921875,70778880
17,mlp.gate_proj,3,32,8,128,25.171875,29.59716796875,70778880
17,mlp.gate_proj,3,64,8,128,29.609375,27.454833984375,70778880
17,mlp.gate_proj,3,128,8,128,33.78125,26.3836669921875,70778880
17,mlp.gate_proj,4,32,8,128,11.7421875,38.03466796875,70778880
17,mlp.gate_proj,4,64,8,128,13.8203125,35.892333984375,70778880
17,mlp.gate_proj,4,128,8,128,15.7734375,34.8211669921875,70778880
17,mlp.gate_proj,8,32,8,128,0.7109375,71.78466796875,70778880
17,mlp.gate_proj,8,64,8,128,0.83544921875,69.642333984375,70778880
17,mlp.gate_proj,8,128,8,128,0.951171875,68.5711669921875,70778880
17,mlp.up_proj,2,32,8,128,56.8125,21.15966796875,70778880
17,mlp.up_proj,2,64,8,128,66.1875,19.017333984375,70778880
17,mlp.up_proj,2,128,8,128,74.625,17.9461669921875,70778880
17,mlp.up_proj,3,32,8,128,24.296875,29.59716796875,70778880
17,mlp.up_proj,3,64,8,128,28.328125,27.454833984375,70778880
17,mlp.up_proj,3,128,8,128,31.96875,26.3836669921875,70778880
17,mlp.up_proj,4,32,8,128,11.3359375,38.03466796875,70778880
17,mlp.up_proj,4,64,8,128,13.21875,35.892333984375,70778880
17,mlp.up_proj,4,128,8,128,14.921875,34.8211669921875,70778880
17,mlp.up_proj,8,32,8,128,0.68603515625,71.78466796875,70778880
