layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
12,self_attn.o_proj,2,128,8,128,20.06760025024414,4.25390625,16777216
12,self_attn.o_proj,3,32,8,128,6.443262100219727,7.015625,16777216
12,self_attn.o_proj,3,64,8,128,7.575900077819824,6.5078125,16777216
12,self_attn.o_proj,3,128,8,128,8.629935264587402,6.25390625,16777216
12,self_attn.o_proj,4,32,8,128,3.0087027549743652,9.015625,16777216
12,self_attn.o_proj,4,64,8,128,3.538581371307373,8.5078125,16777216
12,self_attn.o_proj,4,128,8,128,4.036471843719482,8.25390625,16777216
12,self_attn.o_proj,8,32,8,128,0.18205507099628448,17.015625,16777216
12,self_attn.o_proj,8,64,8,128,0.2139701545238495,16.5078125,16777216
12,self_attn.o_proj,8,128,8,128,0.243266299366951,16.25390625,16777216
12,mlp.gate_proj,2,32,8,128,38.39822769165039,17.5546875,58720256
12,mlp.gate_proj,2,64,8,128,45.75447082519531,15.77734375,58720256
12,mlp.gate_proj,2,128,8,128,52.677574157714844,14.888671875,58720256
12,mlp.gate_proj,3,32,8,128,16.485942840576172,24.5546875,58720256
12,mlp.gate_proj,3,64,8,128,19.719900131225586,22.77734375,58720256
12,mlp.gate_proj,3,128,8,128,22.919330596923828,21.888671875,58720256
12,mlp.gate_proj,4,32,8,128,7.694408416748047,31.5546875,58720256
12,mlp.gate_proj,4,64,8,128,9.207565307617188,29.77734375,58720256
12,mlp.gate_proj,4,128,8,128,10.714046478271484,28.888671875,58720256
12,mlp.gate_proj,8,32,8,128,0.4667559862136841,59.5546875,58720256
12,mlp.gate_proj,8,64,8,128,0.5586689114570618,57.77734375,58720256
12,mlp.gate_proj,8,128,8,128,0.6483145952224731,56.888671875,58720256
12,mlp.up_proj,2,32,8,128,31.15839958190918,17.5546875,58720256
12,mlp.up_proj,2,64,8,128,36.478675842285156,15.77734375,58720256
12,mlp.up_proj,2,128,8,128,41.354366302490234,14.888671875,58720256
12,mlp.up_proj,3,32,8,128,13.327926635742188,24.5546875,58720256
12,mlp.up_proj,3,64,8,128,15.65520191192627,22.77734375,58720256
12,mlp.up_proj,3,128,8,128,17.792837142944336,21.888671875,58720256
12,mlp.up_proj,4,32,8,128,6.218276500701904,31.5546875,58720256
12,mlp.up_proj,4,64,8,128,7.304477214813232,29.77734375,58720256
12,mlp.up_proj,4,128,8,128,8.313840866088867,28.888671875,58720256
12,mlp.up_proj,8,32,8,128,0.37786442041397095,59.5546875,58720256
12,mlp.up_proj,8,64,8,128,0.44310903549194336,57.77734375,58720256
12,mlp.up_proj,8,128,8,128,0.5022327303886414,56.888671875,58720256
12,mlp.down_proj,2,32,8,128,30.803647994995117,17.5546875,58720256
12,mlp.down_proj,2,64,8,128,36.04652404785156,15.77734375,58720256
12,mlp.down_proj,2,128,8,128,40.88020706176758,14.888671875,58720256
12,mlp.down_proj,3,32,8,128,13.178635597229004,24.5546875,58720256
12,mlp.down_proj,3,64,8,128,15.473698616027832,22.77734375,58720256
12,mlp.down_proj,3,128,8,128,17.591928482055664,21.888671875,58720256
12,mlp.down_proj,4,32,8,128,6.151588439941406,31.5546875,58720256
12,mlp.down_proj,4,64,8,128,7.222397804260254,29.77734375,58720256
12,mlp.down_proj,4,128,8,128,8.224127769470215,28.888671875,58720256
12,mlp.down_proj,8,32,8,128,0.3738064467906952,59.5546875,58720256
12,mlp.down_proj,8,64,8,128,0.4383414089679718,57.77734375,58720256
12,mlp.down_proj,8,128,8,128,0.4972971975803375,56.888671875,58720256
13,self_attn.q_proj,2,32,8,128,26.504650115966797,5.015625,16777216
13,self_attn.q_proj,2,64,8,128,31.847789764404297,4.5078125,16777216
13,self_attn.q_proj,2,128,8,128,37.72823715209961,4.25390625,16777216
13,self_attn.q_proj,3,32,8,128,11.362935066223145,7.015625,16777216
13,self_attn.q_proj,3,64,8,128,13.68783950805664,6.5078125,16777216
13,self_attn.q_proj,3,128,8,128,16.56133270263672,6.25390625,16777216
13,self_attn.q_proj,4,32,8,128,5.300324440002441,9.015625,16777216
13,self_attn.q_proj,4,64,8,128,6.38405704498291,8.5078125,16777216
13,self_attn.q_proj,4,128,8,128,7.732006549835205,8.25390625,16777216
13,self_attn.q_proj,8,32,8,128,0.32093343138694763,17.015625,16777216
13,self_attn.q_proj,8,64,8,128,0.3862396776676178,16.5078125,16777216
13,self_attn.q_proj,8,128,8,128,0.46594667434692383,16.25390625,16777216
13,self_attn.v_proj,2,32,8,128,6.478818416595459,1.25390625,4194304
13,self_attn.v_proj,2,64,8,128,7.596816062927246,1.126953125,4194304
13,self_attn.v_proj,2,128,8,128,8.60972785949707,1.0634765625,4194304
13,self_attn.v_proj,3,32,8,128,2.772458791732788,1.75390625,4194304
13,self_attn.v_proj,3,64,8,128,3.2537105083465576,1.626953125,4194304
13,self_attn.v_proj,3,128,8,128,3.693915843963623,1.5634765625,4194304
13,self_attn.v_proj,4,32,8,128,1.293779730796814,2.25390625,4194304
13,self_attn.v_proj,4,64,8,128,1.5194296836853027,2.126953125,4194304
13,self_attn.v_proj,4,128,8,128,1.724428415298462,2.0634765625,4194304
13,self_attn.v_proj,8,32,8,128,0.0783509612083435,4.25390625,4194304
13,self_attn.v_proj,8,64,8,128,0.0918719694018364,4.126953125,4194304
13,self_attn.v_proj,8,128,8,128,0.10390596091747284,4.0634765625,4194304
13,self_attn.k_proj,2,32,8,128,21.89759635925293,1.25390625,4194304
13,self_attn.k_proj,2,64,8,128,26.193098068237305,1.126953125,4194304
13,self_attn.k_proj,2,128,8,128,29.959367752075195,1.0634765625,4194304
13,self_attn.k_proj,3,32,8,128,9.432870864868164,1.75390625,4194304
13,self_attn.k_proj,3,64,8,128,11.339022636413574,1.626953125,4194304
13,self_attn.k_proj,3,128,8,128,13.113142013549805,1.5634765625,4194304
13,self_attn.k_proj,4,32,8,128,4.4028754234313965,2.25390625,4194304
13,self_attn.k_proj,4,64,8,128,5.293444633483887,2.126953125,4194304
13,self_attn.k_proj,4,128,8,128,6.125287055969238,2.0634765625,4194304
13,self_attn.k_proj,8,32,8,128,0.26646754145622253,4.25390625,4194304
13,self_attn.k_proj,8,64,8,128,0.3202824890613556,4.126953125,4194304
13,self_attn.k_proj,8,128,8,128,0.36917203664779663,4.0634765625,4194304
13,self_attn.o_proj,2,32,8,128,14.635335922241211,5.015625,16777216
13,self_attn.o_proj,2,64,8,128,17.123037338256836,4.5078125,16777216
13,self_attn.o_proj,2,128,8,128,19.390033721923828,4.25390625,16777216
13,self_attn.o_proj,3,32,8,128,6.264823913574219,7.015625,16777216
13,self_attn.o_proj,3,64,8,128,7.340836524963379,6.5078125,16777216
13,self_attn.o_proj,3,128,8,128,8.326494216918945,6.25390625,16777216
13,self_attn.o_proj,4,32,8,128,2.9257869720458984,9.015625,16777216
13,self_attn.o_proj,4,64,8,128,3.4308698177337646,8.5078125,16777216
13,self_attn.o_proj,4,128,8,128,3.8957786560058594,8.25390625,16777216
13,self_attn.o_proj,8,32,8,128,0.17717377841472626,17.015625,16777216
13,self_attn.o_proj,8,64,8,128,0.2075408399105072,16.5078125,16777216
13,self_attn.o_proj,8,128,8,128,0.2349102646112442,16.25390625,16777216
13,mlp.gate_proj,2,32,8,128,38.321144104003906,17.5546875,58720256
13,mlp.gate_proj,2,64,8,128,45.63823699951172,15.77734375,58720256
13,mlp.gate_proj,2,128,8,128,52.51383590698242,14.888671875,58720256
13,mlp.gate_proj,3,32,8,128,16.46413803100586,24.5546875,58720256
13,mlp.gate_proj,3,64,8,128,19.693836212158203,22.77734375,58720256
13,mlp.gate_proj,3,128,8,128,22.910493850708008,21.888671875,58720256
13,mlp.gate_proj,4,32,8,128,7.686895847320557,31.5546875,58720256
13,mlp.gate_proj,4,64,8,128,9.201266288757324,29.77734375,58720256
13,mlp.gate_proj,4,128,8,128,10.720735549926758,28.888671875,58720256
13,mlp.gate_proj,8,32,8,128,0.46627333760261536,59.5546875,58720256
13,mlp.gate_proj,8,64,8,128,0.5582589507102966,57.77734375,58720256
13,mlp.gate_proj,8,128,8,128,0.6486979722976685,56.888671875,58720256
13,mlp.up_proj,2,32,8,128,31.239431381225586,17.5546875,58720256
13,mlp.up_proj,2,64,8,128,36.55526351928711,15.77734375,58720256
13,mlp.up_proj,2,128,8,128,41.43852996826172,14.888671875,58720256
13,mlp.up_proj,3,32,8,128,13.356857299804688,24.5546875,58720256
13,mlp.up_proj,3,64,8,128,15.68277359008789,22.77734375,58720256
13,mlp.up_proj,3,128,8,128,17.81464958190918,21.888671875,58720256
13,mlp.up_proj,4,32,8,128,6.231928825378418,31.5546875,58720256
13,mlp.up_proj,4,64,8,128,7.3152947425842285,29.77734375,58720256
13,mlp.up_proj,4,128,8,128,8.315678596496582,28.888671875,58720256
13,mlp.up_proj,8,32,8,128,0.37870559096336365,59.5546875,58720256
13,mlp.up_proj,8,64,8,128,0.4438227415084839,57.77734375,58720256
13,mlp.up_proj,8,128,8,128,0.50248783826828,56.888671875,58720256
13,mlp.down_proj,2,32,8,128,30.7618350982666,17.5546875,58720256
13,mlp.down_proj,2,64,8,128,35.97294616699219,15.77734375,58720256
13,mlp.down_proj,2,128,8,128,40.748844146728516,14.888671875,58720256
13,mlp.down_proj,3,32,8,128,13.150542259216309,24.5546875,58720256
13,mlp.down_proj,3,64,8,128,15.41523551940918,22.77734375,58720256
13,mlp.down_proj,3,128,8,128,17.47993278503418,21.888671875,58720256
13,mlp.down_proj,4,32,8,128,6.136257171630859,31.5546875,58720256
13,mlp.down_proj,4,64,8,128,7.191862106323242,29.77734375,58720256
13,mlp.down_proj,4,128,8,128,8.164878845214844,28.888671875,58720256
13,mlp.down_proj,8,32,8,128,0.3729257583618164,59.5546875,58720256
13,mlp.down_proj,8,64,8,128,0.4364360272884369,57.77734375,58720256
13,mlp.down_proj,8,128,8,128,0.49346745014190674,56.888671875,58720256
14,self_attn.q_proj,2,32,8,128,25.61806869506836,5.015625,16777216
14,self_attn.q_proj,2,64,8,128,30.653871536254883,4.5078125,16777216
14,self_attn.q_proj,2,128,8,128,36.28984451293945,4.25390625,16777216
14,self_attn.q_proj,3,32,8,128,11.005311965942383,7.015625,16777216
14,self_attn.q_proj,3,64,8,128,13.233725547790527,6.5078125,16777216
14,self_attn.q_proj,3,128,8,128,15.956876754760742,6.25390625,16777216
14,self_attn.q_proj,4,32,8,128,5.137575149536133,9.015625,16777216
14,self_attn.q_proj,4,64,8,128,6.189054489135742,8.5078125,16777216
14,self_attn.q_proj,4,128,8,128,7.473674297332764,8.25390625,16777216
14,self_attn.q_proj,8,32,8,128,0.3108876943588257,17.015625,16777216
14,self_attn.q_proj,8,64,8,128,0.37429726123809814,16.5078125,16777216
14,self_attn.q_proj,8,128,8,128,0.45041126012802124,16.25390625,16777216
14,self_attn.v_proj,2,32,8,128,6.5562052726745605,1.25390625,4194304
14,self_attn.v_proj,2,64,8,128,7.741369724273682,1.126953125,4194304
14,self_attn.v_proj,2,128,8,128,8.832467079162598,1.0634765625,4194304
14,self_attn.v_proj,3,32,8,128,2.8092923164367676,1.75390625,4194304
14,self_attn.v_proj,3,64,8,128,3.3258895874023438,1.626953125,4194304
14,self_attn.v_proj,3,128,8,128,3.810516119003296,1.5634765625,4194304
14,self_attn.v_proj,4,32,8,128,1.31143057346344,2.25390625,4194304
14,self_attn.v_proj,4,64,8,128,1.5532509088516235,2.126953125,4194304
14,self_attn.v_proj,4,128,8,128,1.7792961597442627,2.0634765625,4194304
14,self_attn.v_proj,8,32,8,128,0.07938273251056671,4.25390625,4194304
14,self_attn.v_proj,8,64,8,128,0.09396971017122269,4.126953125,4194304
14,self_attn.v_proj,8,128,8,128,0.10721416026353836,4.0634765625,4194304
14,self_attn.k_proj,2,32,8,128,21.997194290161133,1.25390625,4194304
14,self_attn.k_proj,2,64,8,128,26.364633560180664,1.126953125,4194304
14,self_attn.k_proj,2,128,8,128,30.292190551757812,1.0634765625,4194304
14,self_attn.k_proj,3,32,8,128,9.515815734863281,1.75390625,4194304
14,self_attn.k_proj,3,64,8,128,11.549477577209473,1.626953125,4194304
14,self_attn.k_proj,3,128,8,128,13.514533996582031,1.5634765625,4194304
14,self_attn.k_proj,4,32,8,128,4.443383693695068,2.25390625,4194304
14,self_attn.k_proj,4,64,8,128,5.3974151611328125,2.126953125,4194304
14,self_attn.k_proj,4,128,8,128,6.329847812652588,2.0634765625,4194304
14,self_attn.k_proj,8,32,8,128,0.26902103424072266,4.25390625,4194304
14,self_attn.k_proj,8,64,8,128,0.3263379633426666,4.126953125,4194304
14,self_attn.k_proj,8,128,8,128,0.3813648819923401,4.0634765625,4194304
14,self_attn.o_proj,2,32,8,128,14.636214256286621,5.015625,16777216
14,self_attn.o_proj,2,64,8,128,17.19491958618164,4.5078125,16777216
14,self_attn.o_proj,2,128,8,128,19.55340003967285,4.25390625,16777216
14,self_attn.o_proj,3,32,8,128,6.268218994140625,7.015625,16777216
14,self_attn.o_proj,3,64,8,128,7.380595684051514,6.5078125,16777216
14,self_attn.o_proj,3,128,8,128,8.436356544494629,6.25390625,16777216
14,self_attn.o_proj,4,32,8,128,2.9249253273010254,9.015625,16777216
14,self_attn.o_proj,4,64,8,128,3.444727659225464,8.5078125,16777216
14,self_attn.o_proj,4,128,8,128,3.9387800693511963,8.25390625,16777216
14,self_attn.o_proj,8,32,8,128,0.1770697385072708,17.015625,16777216
14,self_attn.o_proj,8,64,8,128,0.20824842154979706,16.5078125,16777216
14,self_attn.o_proj,8,128,8,128,0.23722781240940094,16.25390625,16777216
14,mlp.gate_proj,2,32,8,128,39.41016387939453,17.5546875,58720256
14,mlp.gate_proj,2,64,8,128,46.97098922729492,15.77734375,58720256
14,mlp.gate_proj,2,128,8,128,54.202064514160156,14.888671875,58720256
14,mlp.gate_proj,3,32,8,128,16.946481704711914,24.5546875,58720256
14,mlp.gate_proj,3,64,8,128,20.342782974243164,22.77734375,58720256
14,mlp.gate_proj,3,128,8,128,23.739776611328125,21.888671875,58720256
14,mlp.gate_proj,4,32,8,128,7.914947509765625,31.5546875,58720256
14,mlp.gate_proj,4,64,8,128,9.501712799072266,29.77734375,58720256
14,mlp.gate_proj,4,128,8,128,11.119906425476074,28.888671875,58720256
14,mlp.gate_proj,8,32,8,128,0.4799664616584778,59.5546875,58720256
14,mlp.gate_proj,8,64,8,128,0.5766294598579407,57.77734375,58720256
14,mlp.gate_proj,8,128,8,128,0.6727944016456604,56.888671875,58720256
14,mlp.up_proj,2,32,8,128,31.120824813842773,17.5546875,58720256
14,mlp.up_proj,2,64,8,128,36.41718673706055,15.77734375,58720256
14,mlp.up_proj,2,128,8,128,41.258018493652344,14.888671875,58720256
14,mlp.up_proj,3,32,8,128,13.307998657226562,24.5546875,58720256
14,mlp.up_proj,3,64,8,128,15.620094299316406,22.77734375,58720256
14,mlp.up_proj,3,128,8,128,17.724742889404297,21.888671875,58720256
14,mlp.up_proj,4,32,8,128,6.208417892456055,31.5546875,58720256
14,mlp.up_proj,4,64,8,128,7.2872538566589355,29.77734375,58720256
14,mlp.up_proj,4,128,8,128,8.278099060058594,28.888671875,58720256
14,mlp.up_proj,8,32,8,128,0.377309650182724,59.5546875,58720256
14,mlp.up_proj,8,64,8,128,0.442139208316803,57.77734375,58720256
14,mlp.up_proj,8,128,8,128,0.5002653002738953,56.888671875,58720256
14,mlp.down_proj,2,32,8,128,30.644861221313477,17.5546875,58720256
14,mlp.down_proj,2,64,8,128,35.82240676879883,15.77734375,58720256
14,mlp.down_proj,2,128,8,128,40.55413055419922,14.888671875,58720256
14,mlp.down_proj,3,32,8,128,13.101051330566406,24.5546875,58720256
14,mlp.down_proj,3,64,8,128,15.34364128112793,22.77734375,58720256
14,mlp.down_proj,3,128,8,128,17.384769439697266,21.888671875,58720256
14,mlp.down_proj,4,32,8,128,6.1127753257751465,31.5546875,58720256
14,mlp.down_proj,4,64,8,128,7.158343315124512,29.77734375,58720256
14,mlp.down_proj,4,128,8,128,8.121088981628418,28.888671875,58720256
14,mlp.down_proj,8,32,8,128,0.371524840593338,59.5546875,58720256
14,mlp.down_proj,8,64,8,128,0.43442901968955994,57.77734375,58720256
14,mlp.down_proj,8,128,8,128,0.4907621443271637,56.888671875,58720256
15,self_attn.q_proj,2,32,8,128,29.381113052368164,5.015625,16777216
15,self_attn.q_proj,2,64,8,128,35.35570526123047,4.5078125,16777216
15,self_attn.q_proj,2,128,8,128,41.674217224121094,4.25390625,16777216
15,self_attn.q_proj,3,32,8,128,12.663312911987305,7.015625,16777216
15,self_attn.q_proj,3,64,8,128,15.373734474182129,6.5078125,16777216
15,self_attn.q_proj,3,128,8,128,18.746606826782227,6.25390625,16777216
15,self_attn.q_proj,4,32,8,128,5.9120683670043945,9.015625,16777216
15,self_attn.q_proj,4,64,8,128,7.1846089363098145,8.5078125,16777216
15,self_attn.q_proj,4,128,8,128,8.775914192199707,8.25390625,16777216
15,self_attn.q_proj,8,32,8,128,0.3578397035598755,17.015625,16777216
15,self_attn.q_proj,8,64,8,128,0.4344322681427002,16.5078125,16777216
15,self_attn.q_proj,8,128,8,128,0.5290461778640747,16.25390625,16777216
15,self_attn.v_proj,2,32,8,128,7.238279819488525,1.25390625,4194304
15,self_attn.v_proj,2,64,8,128,8.587432861328125,1.126953125,4194304
15,self_attn.v_proj,2,128,8,128,9.833230972290039,1.0634765625,4194304
15,self_attn.v_proj,3,32,8,128,3.1004669666290283,1.75390625,4194304
15,self_attn.v_proj,3,64,8,128,3.6899452209472656,1.626953125,4194304
15,self_attn.v_proj,3,128,8,128,4.236072540283203,1.5634765625,4194304
15,self_attn.v_proj,4,32,8,128,1.447650671005249,2.25390625,4194304
15,self_attn.v_proj,4,64,8,128,1.7214912176132202,2.126953125,4194304
15,self_attn.v_proj,4,128,8,128,1.9767045974731445,2.0634765625,4194304
15,self_attn.v_proj,8,32,8,128,0.08769053220748901,4.25390625,4194304
15,self_attn.v_proj,8,64,8,128,0.10410003364086151,4.126953125,4194304
15,self_attn.v_proj,8,128,8,128,0.11919942498207092,4.0634765625,4194304
15,self_attn.k_proj,2,32,8,128,21.040842056274414,1.25390625,4194304
15,self_attn.k_proj,2,64,8,128,25.063074111938477,1.126953125,4194304
15,self_attn.k_proj,2,128,8,128,28.77065658569336,1.0634765625,4194304
15,self_attn.k_proj,3,32,8,128,9.023666381835938,1.75390625,4194304
15,self_attn.k_proj,3,64,8,128,10.787558555603027,1.626953125,4194304
15,self_attn.k_proj,3,128,8,128,12.454113006591797,1.5634765625,4194304
15,self_attn.k_proj,4,32,8,128,4.210366249084473,2.25390625,4194304
15,self_attn.k_proj,4,64,8,128,5.031194686889648,2.126953125,4194304
15,self_attn.k_proj,4,128,8,128,5.814916133880615,2.0634765625,4194304
15,self_attn.k_proj,8,32,8,128,0.2549245059490204,4.25390625,4194304
15,self_attn.k_proj,8,64,8,128,0.3044169843196869,4.126953125,4194304
15,self_attn.k_proj,8,128,8,128,0.35038378834724426,4.0634765625,4194304
15,self_attn.o_proj,2,32,8,128,15.051722526550293,5.015625,16777216
15,self_attn.o_proj,2,64,8,128,17.624523162841797,4.5078125,16777216
15,self_attn.o_proj,2,128,8,128,20.003849029541016,4.25390625,16777216
15,self_attn.o_proj,3,32,8,128,6.447397708892822,7.015625,16777216
15,self_attn.o_proj,3,64,8,128,7.569221019744873,6.5078125,16777216
15,self_attn.o_proj,3,128,8,128,8.61890983581543,6.25390625,16777216
15,self_attn.o_proj,4,32,8,128,3.0086283683776855,9.015625,16777216
15,self_attn.o_proj,4,64,8,128,3.5341615676879883,8.5078125,16777216
15,self_attn.o_proj,4,128,8,128,4.029312610626221,8.25390625,16777216
15,self_attn.o_proj,8,32,8,128,0.18223750591278076,17.015625,16777216
15,self_attn.o_proj,8,64,8,128,0.21377088129520416,16.5078125,16777216
15,self_attn.o_proj,8,128,8,128,0.24284830689430237,16.25390625,16777216
15,mlp.gate_proj,2,32,8,128,40.27034378051758,17.5546875,58720256
15,mlp.gate_proj,2,64,8,128,48.0027961730957,15.77734375,58720256
15,mlp.gate_proj,2,128,8,128,55.40787887573242,14.888671875,58720256
15,mlp.gate_proj,3,32,8,128,17.291048049926758,24.5546875,58720256
15,mlp.gate_proj,3,64,8,128,20.744365692138672,22.77734375,58720256
15,mlp.gate_proj,3,128,8,128,24.19746971130371,21.888671875,58720256
15,mlp.gate_proj,4,32,8,128,8.074305534362793,31.5546875,58720256
15,mlp.gate_proj,4,64,8,128,9.683999061584473,29.77734375,58720256
15,mlp.gate_proj,4,128,8,128,11.320701599121094,28.888671875,58720256
15,mlp.gate_proj,8,32,8,128,0.4895641803741455,59.5546875,58720256
15,mlp.gate_proj,8,64,8,128,0.5876905918121338,57.77734375,58720256
15,mlp.gate_proj,8,128,8,128,0.68519526720047,56.888671875,58720256
15,mlp.up_proj,2,32,8,128,30.786827087402344,17.5546875,58720256
15,mlp.up_proj,2,64,8,128,35.99784469604492,15.77734375,58720256
15,mlp.up_proj,2,128,8,128,40.7634391784668,14.888671875,58720256
15,mlp.up_proj,3,32,8,128,13.163134574890137,24.5546875,58720256
15,mlp.up_proj,3,64,8,128,15.429580688476562,22.77734375,58720256
15,mlp.up_proj,3,128,8,128,17.48986053466797,21.888671875,58720256
15,mlp.up_proj,4,32,8,128,6.141441822052002,31.5546875,58720256
15,mlp.up_proj,4,64,8,128,7.195915222167969,29.77734375,58720256
15,mlp.up_proj,4,128,8,128,8.165613174438477,28.888671875,58720256
15,mlp.up_proj,8,32,8,128,0.3731957972049713,59.5546875,58720256
15,mlp.up_proj,8,64,8,128,0.4366535246372223,57.77734375,58720256
15,mlp.up_proj,8,128,8,128,0.49335014820098877,56.888671875,58720256
15,mlp.down_proj,2,32,8,128,30.461904525756836,17.5546875,58720256
15,mlp.down_proj,2,64,8,128,35.60262680053711,15.77734375,58720256
15,mlp.down_proj,2,128,8,128,40.28842544555664,14.888671875,58720256
15,mlp.down_proj,3,32,8,128,13.020027160644531,24.5546875,58720256
15,mlp.down_proj,3,64,8,128,15.25452709197998,22.77734375,58720256
15,mlp.down_proj,3,128,8,128,17.293224334716797,21.888671875,58720256
15,mlp.down_proj,4,32,8,128,6.07711935043335,31.5546875,58720256
