layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled,sensitivity
10,self_attn.k_proj,8,32,8,128,0.2701395153999328,4.25390625,4194304,5.13435499245659,0.08989746241649667,3.8636329691144056e-8
10,self_attn.k_proj,8,64,8,128,0.3267165720462799,4.126953125,4194304,5.13435499245659,0.08989746241649667,6.17360100818587e-8
10,self_attn.k_proj,8,128,8,128,0.3802925944328308,4.0634765625,4194304,5.13435499245659,0.08989746241649667,8.080476732175158e-8
10,mlp.gate_proj,2,32,8,128,38.944854736328125,17.5546875,58720256,3.81115932602854,0.1878142038345804,3.7160326610319e-4
10,mlp.gate_proj,2,64,8,128,46.25450897216797,15.77734375,58720256,3.81115932602854,0.1878142038345804,5.1618501311168e-4
10,mlp.gate_proj,2,128,8,128,53.101993560791016,14.888671875,58720256,3.81115932602854,0.1878142038345804,6.7534454865381e-4
10,mlp.gate_proj,3,32,8,128,16.674837112426758,24.5546875,58720256,3.81115932602854,0.1878142038345804,6.575891893589869e-5
10,mlp.gate_proj,3,64,8,128,19.83896255493164,22.77734375,58720256,3.81115932602854,0.1878142038345804,9.24526757444255e-5
10,mlp.gate_proj,3,128,8,128,22.89117431640625,21.888671875,58720256,3.81115932602854,0.1878142038345804,1.2259198410902e-4
10,mlp.gate_proj,4,32,8,128,7.783293724060059,31.5546875,58720256,3.81115932602854,0.1878142038345804,1.422647892468376e-5
10,mlp.gate_proj,4,64,8,128,9.25632667541504,29.77734375,58720256,3.81115932602854,0.1878142038345804,2.0056813809787855e-5
10,mlp.gate_proj,4,128,8,128,10.690305709838867,28.888671875,58720256,3.81115932602854,0.1878142038345804,2.6518191589275375e-5
10,mlp.gate_proj,8,32,8,128,0.4720402657985687,59.5546875,58720256,3.81115932602854,0.1878142038345804,5.2957101814854475e-8
10,mlp.gate_proj,8,64,8,128,0.5616547465324402,57.77734375,58720256,3.81115932602854,0.1878142038345804,7.379915700767016e-8
10,mlp.gate_proj,8,128,8,128,0.6467053294181824,56.888671875,58720256,3.81115932602854,0.1878142038345804,9.681809132189301e-8
10,mlp.up_proj,2,32,8,128,30.180099487304688,17.5546875,58720256,3.205204743649893,0.11074611221485404,3.7160326610319e-4
10,mlp.up_proj,2,64,8,128,35.26427459716797,15.77734375,58720256,3.205204743649893,0.11074611221485404,5.1618501311168e-4
10,mlp.up_proj,2,128,8,128,39.9040412902832,14.888671875,58720256,3.205204743649893,0.11074611221485404,6.7534454865381e-4
10,mlp.up_proj,3,32,8,128,12.90137767791748,24.5546875,58720256,3.205204743649893,0.11074611221485404,6.575891893589869e-5
10,mlp.up_proj,3,64,8,128,15.10992431640625,22.77734375,58720256,3.205204743649893,0.11074611221485404,9.24526757444255e-5
10,mlp.up_proj,3,128,8,128,17.116329193115234,21.888671875,58720256,3.205204743649893,0.11074611221485404,1.2259198410902e-4
10,mlp.up_proj,4,32,8,128,6.021190643310547,31.5546875,58720256,3.205204743649893,0.11074611221485404,1.422647892468376e-5
10,mlp.up_proj,4,64,8,128,7.0478057861328125,29.77734375,58720256,3.205204743649893,0.11074611221485404,2.0056813809787855e-5
10,mlp.up_proj,4,128,8,128,7.995498657226562,28.888671875,58720256,3.205204743649893,0.11074611221485404,2.6518191589275375e-5
10,mlp.up_proj,8,32,8,128,0.36592498421669,59.5546875,58720256,3.205204743649893,0.11074611221485404,5.2957101814854475e-8
10,mlp.up_proj,8,64,8,128,0.4277883470058441,57.77734375,58720256,3.205204743649893,0.11074611221485404,7.379915700767016e-8
10,mlp.up_proj,8,128,8,128,0.4828921258449554,56.888671875,58720256,3.205204743649893,0.11074611221485404,9.681809132189301e-8
10,mlp.down_proj,2,32,8,128,30.11432456970215,17.5546875,58720256,4.387803767505477,0.39712282913926417,2.9398337937891e-4
10,mlp.down_proj,2,64,8,128,35.22907257080078,15.77734375,58720256,4.387803767505477,0.39712282913926417,4.0484784403815e-4
10,mlp.down_proj,2,128,8,128,39.86897659301758,14.888671875,58720256,4.387803767505477,0.39712282913926417,5.2004115423187e-4
10,mlp.down_proj,3,32,8,128,12.874347686767578,24.5546875,58720256,4.387803767505477,0.39712282913926417,5.395081825554371e-5
10,mlp.down_proj,3,64,8,128,15.087624549865724,22.77734375,58720256,4.387803767505477,0.39712282913926417,7.474621088476852e-5
10,mlp.down_proj,3,128,8,128,17.10296630859375,21.888671875,58720256,4.387803767505477,0.39712282913926417,9.683820826467128e-5
10,mlp.down_proj,4,32,8,128,6.009179592132568,31.5546875,58720256,4.387803767505477,0.39712282913926417,1.181004336103797e-5
10,mlp.down_proj,4,64,8,128,7.041721343994141,29.77734375,58720256,4.387803767505477,0.39712282913926417,1.642370261834003e-5
10,mlp.down_proj,4,128,8,128,7.99387788772583,28.888671875,58720256,4.387803767505477,0.39712282913926417,2.1447078324854377e-5
10,mlp.down_proj,8,32,8,128,0.3652148842811584,59.5546875,58720256,4.387803767505477,0.39712282913926417,4.364530070688488e-8
10,mlp.down_proj,8,64,8,128,0.4273668527603149,57.77734375,58720256,4.387803767505477,0.39712282913926417,6.043116940190886e-8
10,mlp.down_proj,8,128,8,128,0.482973575592041,56.888671875,58720256,4.387803767505477,0.39712282913926417,7.843912186444869e-8
11,self_attn.q_proj,2,32,8,128,26.12057113647461,5.015625,16777216,4.42901483877614,0.028463778522147452,2.4305030819959e-4
11,self_attn.q_proj,2,64,8,128,31.403221130371094,4.5078125,16777216,4.42901483877614,0.028463778522147452,3.3625520882196e-4
11,self_attn.q_proj,2,128,8,128,37.03877639770508,4.25390625,16777216,4.42901483877614,0.028463778522147452,4.6354747610166e-4
11,self_attn.q_proj,3,32,8,128,11.208246231079102,7.015625,16777216,4.42901483877614,0.028463778522147452,4.744471880258061e-5
11,self_attn.q_proj,3,64,8,128,13.515785217285156,6.5078125,16777216,4.42901483877614,0.028463778522147452,7.85720840212889e-5
11,self_attn.q_proj,3,128,8,128,16.240028381347656,6.25390625,16777216,4.42901483877614,0.028463778522147452,9.304730338044465e-5
11,self_attn.q_proj,4,32,8,128,5.228873252868652,9.015625,16777216,4.42901483877614,0.028463778522147452,1.0280878086632583e-5
11,self_attn.q_proj,4,64,8,128,6.310160636901856,8.5078125,16777216,4.42901483877614,0.028463778522147452,1.598008384462446e-5
11,self_attn.q_proj,4,128,8,128,7.584232330322266,8.25390625,16777216,4.42901483877614,0.028463778522147452,2.2697046006214805e-5
11,self_attn.q_proj,8,32,8,128,0.3165485560894012,17.015625,16777216,4.42901483877614,0.028463778522147452,4.0929396760702736e-8
11,self_attn.q_proj,8,64,8,128,0.3815952241420746,16.5078125,16777216,4.42901483877614,0.028463778522147452,6.23208791239449e-8
11,self_attn.q_proj,8,128,8,128,0.4569851756095886,16.25390625,16777216,4.42901483877614,0.028463778522147452,8.756875757853778e-8
11,self_attn.v_proj,2,32,8,128,5.915624618530273,1.25390625,4194304,3.2780002635517027,0,2.4305030819959e-4
11,self_attn.v_proj,2,64,8,128,6.933813095092773,1.126953125,4194304,3.2780002635517027,0,3.3625520882196e-4
11,self_attn.v_proj,2,128,8,128,7.871473789215088,1.0634765625,4194304,3.2780002635517027,0,4.6354747610166e-4
11,self_attn.v_proj,3,32,8,128,2.531064510345459,1.75390625,4194304,3.2780002635517027,0,4.744471880258061e-5
11,self_attn.v_proj,3,64,8,128,2.9708845615386963,1.626953125,4194304,3.2780002635517027,0,7.85720840212889e-5
11,self_attn.v_proj,3,128,8,128,3.3750290870666504,1.5634765625,4194304,3.2780002635517027,0,9.304730338044465e-5
11,self_attn.v_proj,4,32,8,128,1.1811060905456543,2.25390625,4194304,3.2780002635517027,0,1.0280878086632583e-5
11,self_attn.v_proj,4,64,8,128,1.3862783908843994,2.126953125,4194304,3.2780002635517027,0,1.598008384462446e-5
11,self_attn.v_proj,4,128,8,128,1.576763391494751,2.0634765625,4194304,3.2780002635517027,0,2.2697046006214805e-5
11,self_attn.v_proj,8,32,8,128,0.0715062394738197,4.25390625,4194304,3.2780002635517027,0,4.0929396760702736e-8
11,self_attn.v_proj,8,64,8,128,0.0838671326637268,4.126953125,4194304,3.2780002635517027,0,6.23208791239449e-8
11,self_attn.v_proj,8,128,8,128,0.0949677526950836,4.0634765625,4194304,3.2780002635517027,0,8.756875757853778e-8
11,self_attn.k_proj,2,32,8,128,21.53693389892578,1.25390625,4194304,4.226251359421093,0.03396602594607021,2.4305030819959e-4
11,self_attn.k_proj,2,64,8,128,25.738405227661133,1.126953125,4194304,4.226251359421093,0.03396602594607021,3.3625520882196e-4
11,self_attn.k_proj,2,128,8,128,29.473670959472656,1.0634765625,4194304,4.226251359421093,0.03396602594607021,4.6354747610166e-4
11,self_attn.k_proj,3,32,8,128,9.25912094116211,1.75390625,4194304,4.226251359421093,0.03396602594607021,4.744471880258061e-5
11,self_attn.k_proj,3,64,8,128,11.105602264404297,1.626953125,4194304,4.226251359421093,0.03396602594607021,7.85720840212889e-5
11,self_attn.k_proj,3,128,8,128,12.856239318847656,1.5634765625,4194304,4.226251359421093,0.03396602594607021,9.304730338044465e-5
11,self_attn.k_proj,4,32,8,128,4.320185661315918,2.25390625,4194304,4.226251359421093,0.03396602594607021,1.0280878086632583e-5
11,self_attn.k_proj,4,64,8,128,5.183795928955078,2.126953125,4194304,4.226251359421093,0.03396602594607021,1.598008384462446e-5
11,self_attn.k_proj,4,128,8,128,6.003633499145508,2.0634765625,4194304,4.226251359421093,0.03396602594607021,2.2697046006214805e-5
11,self_attn.k_proj,8,32,8,128,0.2614936530590057,4.25390625,4194304,4.226251359421093,0.03396602594607021,4.0929396760702736e-8
11,self_attn.k_proj,8,64,8,128,0.3133919239044189,4.126953125,4194304,4.226251359421093,0.03396602594607021,6.23208791239449e-8
11,self_attn.k_proj,8,128,8,128,0.361666202545166,4.0634765625,4194304,4.226251359421093,0.03396602594607021,8.756875757853778e-8
11,mlp.gate_proj,2,32,8,128,38.63543701171875,17.5546875,58720256,4.070416904880738,0.34079298066173286,3.9398248190991e-4
11,mlp.gate_proj,2,64,8,128,45.97889709472656,15.77734375,58720256,4.070416904880738,0.34079298066173286,5.4995855316519e-4
11,mlp.gate_proj,2,128,8,128,52.91830062866211,14.888671875,58720256,4.070416904880738,0.34079298066173286,7.1802717866376e-4
11,mlp.gate_proj,3,32,8,128,16.557937622070312,24.5546875,58720256,4.070416904880738,0.34079298066173286,6.983552157180384e-5
11,mlp.gate_proj,3,64,8,128,19.7586612701416,22.77734375,58720256,4.070416904880738,0.34079298066173286,9.904677426675336e-5
11,mlp.gate_proj,3,128,8,128,22.90111541748047,21.888671875,58720256,4.070416904880738,0.34079298066173286,1.3252100325189e-4
11,mlp.gate_proj,4,32,8,128,7.72847318649292,31.5546875,58720256,4.070416904880738,0.34079298066173286,1.5133518900256604e-5
11,mlp.gate_proj,4,64,8,128,9.2195281982421875,29.77734375,58720256,4.070416904880738,0.34079298066173286,2.1369023670558818e-5
11,mlp.gate_proj,4,128,8,128,10.691786766052246,28.888671875,58720256,4.070416904880738,0.34079298066173286,2.8547057809191756e-5
11,mlp.gate_proj,8,32,8,128,0.4687098860740661,59.5546875,58720256,4.070416904880738,0.34079298066173286,5.6209898957604316e-8
11,mlp.gate_proj,8,64,8,128,0.5594026446342468,57.77734375,58720256,4.070416904880738,0.34079298066173286,7.896843357002582e-8
11,mlp.gate_proj,8,128,8,128,0.6470131874084473,56.888671875,58720256,4.070416904880738,0.34079298066173286,1.0427674368429508e-7
11,mlp.up_proj,2,32,8,128,30.451913833618164,17.5546875,58720256,3.2452976744640387,0.1458414562637097,3.9398248190991e-4
11,mlp.up_proj,2,64,8,128,35.6109504699707,15.77734375,58720256,3.2452976744640387,0.1458414562637097,5.4995855316519e-4
11,mlp.up_proj,2,128,8,128,40.33466339111328,14.888671875,58720256,3.2452976744640387,0.1458414562637097,7.1802717866376e-4
11,mlp.up_proj,3,32,8,128,13.019288063049316,24.5546875,58720256,3.2452976744640387,0.1458414562637097,6.983552157180384e-5
11,mlp.up_proj,3,64,8,128,15.262990951538086,22.77734375,58720256,3.2452976744640387,0.1458414562637097,9.904677426675336e-5
11,mlp.up_proj,3,128,8,128,17.307527542114258,21.888671875,58720256,3.2452976744640387,0.1458414562637097,1.3252100325189e-4
11,mlp.up_proj,4,32,8,128,6.074724197387695,31.5546875,58720256,3.2452976744640387,0.1458414562637097,1.5133518900256604e-5
11,mlp.up_proj,4,64,8,128,7.120927333831787,29.77734375,58720256,3.2452976744640387,0.1458414562637097,2.1369023670558818e-5
11,mlp.up_proj,4,128,8,128,8.082134246826172,28.888671875,58720256,3.2452976744640387,0.1458414562637097,2.8547057809191756e-5
11,mlp.up_proj,8,32,8,128,0.3691640496253967,59.5546875,58720256,3.2452976744640387,0.1458414562637097,5.6209898957604316e-8
11,mlp.up_proj,8,64,8,128,0.4320685863494873,57.77734375,58720256,3.2452976744640387,0.1458414562637097,7.896843357002582e-8
11,mlp.up_proj,8,128,8,128,0.4883591830730438,56.888671875,58720256,3.2452976744640387,0.1458414562637097,1.0427674368429508e-7
11,mlp.down_proj,2,32,8,128,30.37547492980957,17.5546875,58720256,4.4330458558097146,0.41325930557217105,3.0662550125271e-4
11,mlp.down_proj,2,64,8,128,35.56100845336914,15.77734375,58720256,4.4330458558097146,0.41325930557217105,4.2054642108269e-4
11,mlp.down_proj,2,128,8,128,40.31380081176758,14.888671875,58720256,4.4330458558097146,0.41325930557217105,5.4307421669363e-4
11,mlp.down_proj,3,32,8,128,12.995153427124023,24.5546875,58720256,4.4330458558097146,0.41325930557217105,5.628777216770686e-5
11,mlp.down_proj,3,64,8,128,15.258899688720703,22.77734375,58720256,4.4330458558097146,0.41325930557217105,7.78992471168749e-5
11,mlp.down_proj,3,128,8,128,17.339706420898438,21.888671875,58720256,4.4330458558097146,0.41325930557217105,1.0169999586651e-4
11,mlp.down_proj,4,32,8,128,6.06576681137085,31.5546875,58720256,4.4330458558097146,0.41325930557217105,1.2259939467185175e-5
11,mlp.down_proj,4,64,8,128,7.121227741241455,29.77734375,58720256,4.4330458558097146,0.41325930557217105,1.702754343568813e-5
11,mlp.down_proj,4,128,8,128,8.104607582092285,28.888671875,58720256,4.4330458558097146,0.41325930557217105,2.2251992049859837e-5
11,mlp.down_proj,8,32,8,128,0.3685401678085327,59.5546875,58720256,4.4330458558097146,0.41325930557217105,4.5330210696192814e-8
11,mlp.down_proj,8,64,8,128,0.4321089386940002,57.77734375,58720256,4.4330458558097146,0.41325930557217105,6.245658568104774e-8
11,mlp.down_proj,8,128,8,128,0.4897418320178985,56.888671875,58720256,4.4330458558097146,0.41325930557217105,8.100047210746197e-8
12,self_attn.q_proj,2,32,8,128,25.861541748046875,5.015625,16777216,3.918630145163863,0.0024331385908061467,2.605122863315e-4
12,self_attn.q_proj,2,64,8,128,30.882308959960938,4.5078125,16777216,3.918630145163863,0.0024331385908061467,4.3763918802142e-4
12,self_attn.q_proj,2,128,8,128,36.07247924804688,4.25390625,16777216,3.918630145163863,0.0024331385908061467,5.4643960902467e-4
12,self_attn.q_proj,3,32,8,128,11.073997497558594,7.015625,16777216,3.918630145163863,0.0024331385908061467,4.9910246161744e-5
12,self_attn.q_proj,3,64,8,128,13.24992847442627,6.5078125,16777216,3.918630145163863,0.0024331385908061467,7.5189680501353e-5
12,self_attn.q_proj,3,128,8,128,15.60166072845459,6.25390625,16777216,3.918630145163863,0.0024331385908061467,9.665571997174992e-5
12,self_attn.q_proj,4,32,8,128,5.16636323928833,9.015625,16777216,3.918630145163863,0.0024331385908061467,1.113818598241778e-5
12,self_attn.q_proj,4,64,8,128,6.183772087097168,8.5078125,16777216,3.918630145163863,0.0024331385908061467,1.6118803614517674e-5
12,self_attn.q_proj,4,128,8,128,7.281061172485352,8.25390625,16777216,3.918630145163863,0.0024331385908061467,2.2472608179668896e-5
12,self_attn.q_proj,8,32,8,128,0.3127245008945465,17.015625,16777216,3.918630145163863,0.0024331385908061467,4.3116916259577926e-8
12,self_attn.q_proj,8,64,8,128,0.3739984035491943,16.5078125,16777216,3.918630145163863,0.0024331385908061467,6.354029125077433e-8
12,self_attn.q_proj,8,128,8,128,0.4387511610984802,16.25390625,16777216,3.918630145163863,0.0024331385908061467,8.695715791873226e-8
12,self_attn.v_proj,2,32,8,128,7.040297985076904,1.25390625,4194304,3.3663311858528515,0.044933639362003244,2.605122863315e-4
12,self_attn.v_proj,2,64,8,128,8.279337882995605,1.126953125,4194304,3.3663311858528515,0.044933639362003244,4.3763918802142e-4
12,self_attn.v_proj,2,128,8,128,9.429340362548828,1.0634765625,4194304,3.3663311858528515,0.044933639362003244,5.4643960902467e-4
12,self_attn.v_proj,3,32,8,128,3.011828899383545,1.75390625,4194304,3.3663311858528515,0.044933639362003244,4.9910246161744e-5
12,self_attn.v_proj,3,64,8,128,3.543575525283813,1.626953125,4194304,3.3663311858528515,0.044933639362003244,7.5189680501353e-5
12,self_attn.v_proj,3,128,8,128,4.041069984436035,1.5634765625,4194304,3.3663311858528515,0.044933639362003244,9.665571997174992e-5
12,self_attn.v_proj,4,32,8,128,1.406035542488098,2.25390625,4194304,3.3663311858528515,0.044933639362003244,1.113818598241778e-5
12,self_attn.v_proj,4,64,8,128,1.6543664932250977,2.126953125,4194304,3.3663311858528515,0.044933639362003244,1.6118803614517674e-5
12,self_attn.v_proj,4,128,8,128,1.8858826160430908,2.0634765625,4194304,3.3663311858528515,0.044933639362003244,2.2472608179668896e-5
12,self_attn.v_proj,8,32,8,128,0.0851678997278213,4.25390625,4194304,3.3663311858528515,0.044933639362003244,4.3116916259577926e-8
12,self_attn.v_proj,8,64,8,128,0.1000915542244911,4.126953125,4194304,3.3663311858528515,0.044933639362003244,6.354029125077433e-8
12,self_attn.v_proj,8,128,8,128,0.1137010008096695,4.0634765625,4194304,3.3663311858528515,0.044933639362003244,8.695715791873226e-8
12,self_attn.k_proj,2,32,8,128,20.48916244506836,1.25390625,4194304,3.674778457813903,0,2.605122863315e-4
12,self_attn.k_proj,2,64,8,128,24.324567794799805,1.126953125,4194304,3.674778457813903,0,4.3763918802142e-4
12,self_attn.k_proj,2,128,8,128,27.846071243286133,1.0634765625,4194304,3.674778457813903,0,5.4643960902467e-4
12,self_attn.k_proj,3,32,8,128,8.775659561157227,1.75390625,4194304,3.674778457813903,0,4.9910246161744e-5
12,self_attn.k_proj,3,64,8,128,10.430098533630373,1.626953125,4194304,3.674778457813903,0,7.5189680501353e-5
12,self_attn.k_proj,3,128,8,128,11.960859298706056,1.5634765625,4194304,3.674778457813903,0,9.665571997174992e-5
12,self_attn.k_proj,4,32,8,128,4.094570159912109,2.25390625,4194304,3.674778457813903,0,1.113818598241778e-5
12,self_attn.k_proj,4,64,8,128,4.867015838623047,2.126953125,4194304,3.674778457813903,0,1.6118803614517674e-5
12,self_attn.k_proj,4,128,8,128,5.583600997924805,2.0634765625,4194304,3.674778457813903,0,2.2472608179668896e-5
12,self_attn.k_proj,8,32,8,128,0.2478196173906326,4.25390625,4194304,3.674778457813903,0,4.3116916259577926e-8
12,self_attn.k_proj,8,64,8,128,0.2942624986171722,4.126953125,4194304,3.674778457813903,0,6.354029125077433e-8
12,self_attn.k_proj,8,128,8,128,0.3365941643714905,4.0634765625,4194304,3.674778457813903,0,8.695715791873226e-8
12,mlp.gate_proj,2,32,8,128,38.39822769165039,17.5546875,58720256,4.633241015879171,0.672895688904855,4.4613255886361e-4
12,mlp.gate_proj,2,64,8,128,45.75447082519531,15.77734375,58720256,4.633241015879171,0.672895688904855,6.2655191868543e-4
12,mlp.gate_proj,2,128,8,128,52.67757415771485,14.888671875,58720256,4.633241015879171,0.672895688904855,8.1410910934209e-4
